,city,party,cycle_1,state,crime_count,fem_share_diff
10698,Gaienhofen,AfD,2014,BW,0.0,0.0
10699,Gaienhofen,CDU,2014,BW,0.0,-8.3333333333333
10700,Gaienhofen,DIE LINKE,2014,BW,0.0,0.0
10701,Gaienhofen,FDP,2014,BW,0.0,0.0
10702,Gaienhofen,GRÜNE,2014,BW,0.0,0.0
10703,Gaienhofen,SPD,2014,BW,0.0,0.0
10704,Gailingen am Hochrhein,AfD,2014,BW,0.0,0.0
10705,Gailingen am Hochrhein,CDU,2014,BW,0.0,25.0
10706,Gailingen am Hochrhein,DIE LINKE,2014,BW,0.0,0.0
10707,Gailingen am Hochrhein,FDP,2014,BW,0.0,0.0
10708,Gailingen am Hochrhein,GRÜNE,2014,BW,0.0,0.0
10709,Gailingen am Hochrhein,SPD,2014,BW,0.0,0.0
10710,Gottmadingen,AfD,2014,BW,0.0,0.0
10711,Gottmadingen,CDU,2014,BW,0.0,-0.9523809523810005
10712,Gottmadingen,DIE LINKE,2014,BW,0.0,0.0
10713,Gottmadingen,FDP,2014,BW,0.0,0.0
10714,Gottmadingen,GRÜNE,2014,BW,0.0,0.0
10715,Gottmadingen,SPD,2014,BW,0.0,-37.5
10716,Hilzingen,AfD,2014,BW,0.0,0.0
10717,Hilzingen,CDU,2014,BW,0.0,-1.8181818181817988
10718,Hilzingen,DIE LINKE,2014,BW,0.0,0.0
10719,Hilzingen,FDP,2014,BW,0.0,-1.5151515151515014
10720,Hilzingen,GRÜNE,2014,BW,0.0,0.0
10721,Hilzingen,SPD,2014,BW,0.0,0.0
10722,Konstanz,AfD,2014,BW,1.0,0.0
10723,Konstanz,CDU,2014,BW,0.0,10.0
10724,Konstanz,DIE LINKE,2014,BW,0.0,0.0
10725,Konstanz,FDP,2014,BW,0.0,12.5
10726,Konstanz,GRÜNE,2014,BW,0.0,0.0
10727,Konstanz,SPD,2014,BW,0.0,0.0
10728,Moos,AfD,2014,BW,0.0,0.0
10729,Moos,CDU,2014,BW,0.0,-7.692307692307702
10730,Moos,DIE LINKE,2014,BW,0.0,0.0
10731,Moos,FDP,2014,BW,0.0,0.0
10732,Moos,GRÜNE,2014,BW,0.0,0.0
10733,Moos,SPD,2014,BW,0.0,0.0
10734,Muhlingen,AfD,2014,BW,0.0,0.0
10735,Muhlingen,CDU,2014,BW,0.0,1.6666666666666696
10736,Muhlingen,DIE LINKE,2014,BW,0.0,0.0
10737,Muhlingen,FDP,2014,BW,0.0,0.0
10738,Muhlingen,GRÜNE,2014,BW,0.0,0.0
10739,Muhlingen,SPD,2014,BW,0.0,0.0
10740,Ohningen,AfD,2014,BW,0.0,0.0
10741,Ohningen,CDU,2014,BW,0.0,0.0
10742,Ohningen,DIE LINKE,2014,BW,0.0,0.0
10743,Ohningen,FDP,2014,BW,0.0,0.0
10744,Ohningen,GRÜNE,2014,BW,0.0,0.0
10745,Ohningen,SPD,2014,BW,0.0,0.0
10746,Radolfzell am Bodensee,AfD,2014,BW,0.0,0.0
10747,Radolfzell am Bodensee,CDU,2014,BW,0.0,15.3846153846154
10748,Radolfzell am Bodensee,DIE LINKE,2014,BW,0.0,0.0
10749,Radolfzell am Bodensee,FDP,2014,BW,0.0,14.3076923076923
10750,Radolfzell am Bodensee,GRÜNE,2014,BW,0.0,0.0
10751,Radolfzell am Bodensee,SPD,2014,BW,0.0,19.230769230769198
10752,Reichenau,AfD,2014,BW,0.0,0.0
10753,Reichenau,CDU,2014,BW,0.0,-7.142857142857203
10754,Reichenau,DIE LINKE,2014,BW,0.0,0.0
10755,Reichenau,FDP,2014,BW,0.0,0.0
10756,Reichenau,GRÜNE,2014,BW,0.0,0.0
10757,Reichenau,SPD,2014,BW,0.0,25.0
10758,Singen (Hohentwiel),AfD,2014,BW,0.0,0.0
10759,Singen (Hohentwiel),CDU,2014,BW,0.0,-21.875
10760,Singen (Hohentwiel),DIE LINKE,2014,BW,0.0,0.0
10761,Singen (Hohentwiel),FDP,2014,BW,0.0,-3.125
10762,Singen (Hohentwiel),GRÜNE,2014,BW,0.0,3.125
10763,Singen (Hohentwiel),SPD,2014,BW,0.0,3.125
10764,Steisslingen,AfD,2014,BW,1.0,0.0
10765,Steisslingen,CDU,2014,BW,0.0,0.0
10766,Steisslingen,DIE LINKE,2014,BW,0.0,0.0
10767,Steisslingen,FDP,2014,BW,0.0,0.0
10768,Steisslingen,GRÜNE,2014,BW,0.0,0.0
10769,Steisslingen,SPD,2014,BW,0.0,35.7142857142857
10770,Stockach,AfD,2014,BW,1.0,0.0
10771,Stockach,CDU,2014,BW,0.0,-0.9971509971509995
10772,Stockach,DIE LINKE,2014,BW,0.0,0.0
10773,Stockach,FDP,2014,BW,0.0,9.523809523809597
10774,Stockach,GRÜNE,2014,BW,0.0,0.0
10775,Stockach,SPD,2014,BW,0.0,10.227272727272702
10776,Tengen,AfD,2014,BW,0.0,0.0
10777,Tengen,CDU,2014,BW,0.0,0.0
10778,Tengen,DIE LINKE,2014,BW,0.0,0.0
10779,Tengen,FDP,2014,BW,0.0,0.0
10780,Tengen,GRÜNE,2014,BW,0.0,0.0
10781,Tengen,SPD,2014,BW,0.0,0.0
10782,Volkertshausen,AfD,2014,BW,0.0,0.0
10783,Volkertshausen,CDU,2014,BW,0.0,33.3333333333333
10784,Volkertshausen,DIE LINKE,2014,BW,0.0,0.0
10785,Volkertshausen,FDP,2014,BW,0.0,0.0
10786,Volkertshausen,GRÜNE,2014,BW,0.0,0.0
10787,Volkertshausen,SPD,2014,BW,0.0,-4.1666666666667
10788,Hohenfels,AfD,2014,BW,0.0,0.0
10789,Hohenfels,CDU,2014,BW,0.0,0.0
10790,Hohenfels,DIE LINKE,2014,BW,0.0,0.0
10791,Hohenfels,FDP,2014,BW,0.0,0.0
10792,Hohenfels,GRÜNE,2014,BW,0.0,0.0
10793,Hohenfels,SPD,2014,BW,0.0,0.0
10794,Muhlhausen-Ehingen,AfD,2014,BW,0.0,0.0
10795,Muhlhausen-Ehingen,CDU,2014,BW,0.0,-20.8333333333333
10796,Muhlhausen-Ehingen,DIE LINKE,2014,BW,0.0,0.0
10797,Muhlhausen-Ehingen,FDP,2014,BW,0.0,0.0
10798,Muhlhausen-Ehingen,GRÜNE,2014,BW,0.0,0.0
10799,Muhlhausen-Ehingen,SPD,2014,BW,0.0,8.8888888888889
10800,Bodman-Ludwigshafen,AfD,2014,BW,0.0,0.0
10801,Bodman-Ludwigshafen,CDU,2014,BW,0.0,16.0714285714286
10802,Bodman-Ludwigshafen,DIE LINKE,2014,BW,0.0,0.0
10803,Bodman-Ludwigshafen,FDP,2014,BW,0.0,-38.4615384615385
10804,Bodman-Ludwigshafen,GRÜNE,2014,BW,0.0,25.0
10805,Bodman-Ludwigshafen,SPD,2014,BW,0.0,6.6666666666667
10806,Orsingen-Nenzingen,AfD,2014,BW,0.0,0.0
10807,Orsingen-Nenzingen,CDU,2014,BW,0.0,1.1111111111111
10808,Orsingen-Nenzingen,DIE LINKE,2014,BW,0.0,0.0
10809,Orsingen-Nenzingen,FDP,2014,BW,0.0,0.0
10810,Orsingen-Nenzingen,GRÜNE,2014,BW,0.0,0.0
10811,Orsingen-Nenzingen,SPD,2014,BW,0.0,0.0
10812,Rielasingen-Worblingen,AfD,2014,BW,0.0,0.0
10813,Rielasingen-Worblingen,CDU,2014,BW,0.0,0.0
10814,Rielasingen-Worblingen,DIE LINKE,2014,BW,0.0,0.0
10815,Rielasingen-Worblingen,FDP,2014,BW,0.0,0.0
10816,Rielasingen-Worblingen,GRÜNE,2014,BW,0.0,55.5555555555556
10817,Rielasingen-Worblingen,SPD,2014,BW,0.0,5.5555555555555
10818,Aitern,AfD,2014,BW,0.0,0.0
10819,Aitern,CDU,2014,BW,0.0,0.0
10820,Aitern,DIE LINKE,2014,BW,0.0,0.0
10821,Aitern,FDP,2014,BW,0.0,0.0
10822,Aitern,GRÜNE,2014,BW,0.0,0.0
10823,Aitern,SPD,2014,BW,0.0,0.0
10824,Bad Bellingen,AfD,2014,BW,0.0,0.0
10825,Bad Bellingen,CDU,2014,BW,0.0,30.7692307692308
10826,Bad Bellingen,DIE LINKE,2014,BW,0.0,0.0
10827,Bad Bellingen,FDP,2014,BW,0.0,0.0
10828,Bad Bellingen,GRÜNE,2014,BW,0.0,0.0
10829,Bad Bellingen,SPD,2014,BW,0.0,0.0
10830,Binzen,AfD,2014,BW,0.0,0.0
10831,Binzen,CDU,2014,BW,0.0,0.0
10832,Binzen,DIE LINKE,2014,BW,0.0,0.0
10833,Binzen,FDP,2014,BW,0.0,0.0
10834,Binzen,GRÜNE,2014,BW,0.0,0.0
10835,Binzen,SPD,2014,BW,0.0,0.0
10836,Efringen-Kirchen,AfD,2014,BW,0.0,0.0
10837,Efringen-Kirchen,CDU,2014,BW,0.0,0.0
10838,Efringen-Kirchen,DIE LINKE,2014,BW,0.0,0.0
10839,Efringen-Kirchen,FDP,2014,BW,0.0,0.0
10840,Efringen-Kirchen,GRÜNE,2014,BW,0.0,-1.6666666666666998
10841,Efringen-Kirchen,SPD,2014,BW,0.0,12.605042016806696
10842,Eimeldingen,AfD,2014,BW,0.0,0.0
10843,Eimeldingen,CDU,2014,BW,0.0,0.0
10844,Eimeldingen,DIE LINKE,2014,BW,0.0,0.0
10845,Eimeldingen,FDP,2014,BW,0.0,0.0
10846,Eimeldingen,GRÜNE,2014,BW,0.0,0.0
10847,Eimeldingen,SPD,2014,BW,0.0,0.0
10848,Hasel,AfD,2014,BW,0.0,0.0
10849,Hasel,CDU,2014,BW,0.0,0.0
10850,Hasel,DIE LINKE,2014,BW,0.0,0.0
10851,Hasel,FDP,2014,BW,0.0,0.0
10852,Hasel,GRÜNE,2014,BW,0.0,0.0
10853,Hasel,SPD,2014,BW,0.0,0.0
10854,Hausen im Wiesental,AfD,2014,BW,0.0,0.0
10855,Hausen im Wiesental,CDU,2014,BW,0.0,57.1428571428571
10856,Hausen im Wiesental,DIE LINKE,2014,BW,0.0,0.0
10857,Hausen im Wiesental,FDP,2014,BW,0.0,0.0
10858,Hausen im Wiesental,GRÜNE,2014,BW,0.0,0.0
10859,Hausen im Wiesental,SPD,2014,BW,0.0,20.0
10860,Inzlingen,AfD,2014,BW,0.0,0.0
10861,Inzlingen,CDU,2014,BW,0.0,19.696969696969703
10862,Inzlingen,DIE LINKE,2014,BW,0.0,0.0
10863,Inzlingen,FDP,2014,BW,0.0,0.0
10864,Inzlingen,GRÜNE,2014,BW,0.0,0.0
10865,Inzlingen,SPD,2014,BW,0.0,-25.0
10866,Kandern,AfD,2014,BW,0.0,0.0
10867,Kandern,CDU,2014,BW,0.0,0.0
10868,Kandern,DIE LINKE,2014,BW,0.0,0.0
10869,Kandern,FDP,2014,BW,0.0,0.0
10870,Kandern,GRÜNE,2014,BW,0.0,21.538461538461497
10871,Kandern,SPD,2014,BW,0.0,-30.0
10872,Lorrach,AfD,2014,BW,1.0,0.0
10873,Lorrach,CDU,2014,BW,0.0,-3.125
10874,Lorrach,DIE LINKE,2014,BW,0.0,17.6630434782609
10875,Lorrach,FDP,2014,BW,0.0,-6.363636363636402
10876,Lorrach,GRÜNE,2014,BW,1.0,6.25
10877,Lorrach,SPD,2014,BW,0.0,0.0
10878,Maulburg,AfD,2014,BW,0.0,0.0
10879,Maulburg,CDU,2014,BW,0.0,-15.714285714285701
10880,Maulburg,DIE LINKE,2014,BW,0.0,0.0
10881,Maulburg,FDP,2014,BW,0.0,0.0
10882,Maulburg,GRÜNE,2014,BW,0.0,0.0
10883,Maulburg,SPD,2014,BW,0.0,-10.0
10884,Rheinfelden (Baden),AfD,2014,BW,0.0,0.0
10885,Rheinfelden (Baden),CDU,2014,BW,0.0,-1.0080645161289965
10886,Rheinfelden (Baden),DIE LINKE,2014,BW,0.0,0.0
10887,Rheinfelden (Baden),FDP,2014,BW,0.0,-16.6666666666667
10888,Rheinfelden (Baden),GRÜNE,2014,BW,0.0,-6.365740740740698
10889,Rheinfelden (Baden),SPD,2014,BW,0.0,-12.5
10890,Rummingen,AfD,2014,BW,0.0,0.0
10891,Rummingen,CDU,2014,BW,0.0,0.0
10892,Rummingen,DIE LINKE,2014,BW,0.0,0.0
10893,Rummingen,FDP,2014,BW,0.0,0.0
10894,Rummingen,GRÜNE,2014,BW,0.0,0.0
10895,Rummingen,SPD,2014,BW,0.0,0.0
10896,Schallbach,AfD,2014,BW,0.0,0.0
10897,Schallbach,CDU,2014,BW,0.0,0.0
10898,Schallbach,DIE LINKE,2014,BW,0.0,0.0
10899,Schallbach,FDP,2014,BW,0.0,0.0
10900,Schallbach,GRÜNE,2014,BW,0.0,0.0
10901,Schallbach,SPD,2014,BW,0.0,0.0
10902,Schliengen,AfD,2014,BW,1.0,0.0
10903,Schliengen,CDU,2014,BW,0.0,-5.714285714285699
10904,Schliengen,DIE LINKE,2014,BW,0.0,0.0
10905,Schliengen,FDP,2014,BW,0.0,0.0
10906,Schliengen,GRÜNE,2014,BW,0.0,-40.0
10907,Schliengen,SPD,2014,BW,0.0,-2.2727272727272982
10908,Schonau im Schwarzwald,AfD,2014,BW,0.0,0.0
10909,Schonau im Schwarzwald,CDU,2014,BW,0.0,11.66666666666667
10910,Schonau im Schwarzwald,DIE LINKE,2014,BW,0.0,0.0
10911,Schonau im Schwarzwald,FDP,2014,BW,0.0,0.0
10912,Schonau im Schwarzwald,GRÜNE,2014,BW,0.0,0.0
10913,Schonau im Schwarzwald,SPD,2014,BW,0.0,26.3888888888889
10914,Schonenberg,AfD,2014,BW,0.0,0.0
10915,Schonenberg,CDU,2014,BW,0.0,0.0
10916,Schonenberg,DIE LINKE,2014,BW,0.0,0.0
10917,Schonenberg,FDP,2014,BW,0.0,0.0
10918,Schonenberg,GRÜNE,2014,BW,0.0,0.0
10919,Schonenberg,SPD,2014,BW,0.0,0.0
10920,Schopfheim,AfD,2014,BW,0.0,0.0
10921,Schopfheim,CDU,2014,BW,0.0,9.090909090909097
10922,Schopfheim,DIE LINKE,2014,BW,0.0,0.0
10923,Schopfheim,FDP,2014,BW,0.0,0.0
10924,Schopfheim,GRÜNE,2014,BW,0.0,4.545454545454604
10925,Schopfheim,SPD,2014,BW,0.0,6.6666666666667
10926,Schworstadt,AfD,2014,BW,0.0,0.0
10927,Schworstadt,CDU,2014,BW,0.0,16.6666666666666
10928,Schworstadt,DIE LINKE,2014,BW,0.0,0.0
10929,Schworstadt,FDP,2014,BW,0.0,0.0
10930,Schworstadt,GRÜNE,2014,BW,0.0,0.0
10931,Schworstadt,SPD,2014,BW,0.0,0.0
10932,Steinen,AfD,2014,BW,0.0,0.0
10933,Steinen,CDU,2014,BW,0.0,9.0909090909091
10934,Steinen,DIE LINKE,2014,BW,0.0,0.0
10935,Steinen,FDP,2014,BW,0.0,0.0
10936,Steinen,GRÜNE,2014,BW,0.0,0.0
10937,Steinen,SPD,2014,BW,0.0,13.6363636363637
10938,Todtnau,AfD,2014,BW,0.0,0.0
10939,Todtnau,CDU,2014,BW,0.0,5.0
10940,Todtnau,DIE LINKE,2014,BW,0.0,0.0
10941,Todtnau,FDP,2014,BW,0.0,0.0
10942,Todtnau,GRÜNE,2014,BW,0.0,0.0
10943,Todtnau,SPD,2014,BW,0.0,0.0
10944,Weil am Rhein,AfD,2014,BW,1.0,0.0
10945,Weil am Rhein,CDU,2014,BW,0.0,0.0
10946,Weil am Rhein,DIE LINKE,2014,BW,0.0,0.0
10947,Weil am Rhein,FDP,2014,BW,0.0,0.0
10948,Weil am Rhein,GRÜNE,2014,BW,0.0,7.6923076923077005
10949,Weil am Rhein,SPD,2014,BW,0.0,7.692307692307704
10950,Wembach,AfD,2014,BW,0.0,0.0
10951,Wembach,CDU,2014,BW,0.0,0.0
10952,Wembach,DIE LINKE,2014,BW,0.0,0.0
10953,Wembach,FDP,2014,BW,0.0,0.0
10954,Wembach,GRÜNE,2014,BW,0.0,0.0
10955,Wembach,SPD,2014,BW,0.0,0.0
10956,Wieden,AfD,2014,BW,0.0,0.0
10957,Wieden,CDU,2014,BW,0.0,20.0
10958,Wieden,DIE LINKE,2014,BW,0.0,0.0
10959,Wieden,FDP,2014,BW,0.0,0.0
10960,Wieden,GRÜNE,2014,BW,0.0,0.0
10961,Wieden,SPD,2014,BW,0.0,0.0
10962,Wittlingen,AfD,2014,BW,0.0,0.0
10963,Wittlingen,CDU,2014,BW,0.0,0.0
10964,Wittlingen,DIE LINKE,2014,BW,0.0,0.0
10965,Wittlingen,FDP,2014,BW,0.0,0.0
10966,Wittlingen,GRÜNE,2014,BW,0.0,0.0
10967,Wittlingen,SPD,2014,BW,0.0,0.0
10968,Zell im Wiesental,AfD,2014,BW,0.0,0.0
10969,Zell im Wiesental,CDU,2014,BW,0.0,-5.5555555555556
10970,Zell im Wiesental,DIE LINKE,2014,BW,0.0,0.0
10971,Zell im Wiesental,FDP,2014,BW,0.0,0.0
10972,Zell im Wiesental,GRÜNE,2014,BW,0.0,50.0
10973,Zell im Wiesental,SPD,2014,BW,0.0,-5.5555555555556
10974,Malsburg-Marzell,AfD,2014,BW,0.0,0.0
10975,Malsburg-Marzell,CDU,2014,BW,0.0,0.0
10976,Malsburg-Marzell,DIE LINKE,2014,BW,0.0,0.0
10977,Malsburg-Marzell,FDP,2014,BW,0.0,0.0
10978,Malsburg-Marzell,GRÜNE,2014,BW,0.0,0.0
10979,Malsburg-Marzell,SPD,2014,BW,0.0,0.0
10980,Grenzach-Wyhlen,AfD,2014,BW,1.0,0.0
10981,Grenzach-Wyhlen,CDU,2014,BW,0.0,-9.0909090909091
10982,Grenzach-Wyhlen,DIE LINKE,2014,BW,0.0,0.0
10983,Grenzach-Wyhlen,FDP,2014,BW,0.0,4.5454545454545965
10984,Grenzach-Wyhlen,GRÜNE,2014,BW,0.0,9.0909090909091
10985,Grenzach-Wyhlen,SPD,2014,BW,0.0,-22.7272727272727
10986,Kleines Wiesental,AfD,2014,BW,0.0,0.0
10987,Kleines Wiesental,CDU,2014,BW,0.0,0.0
10988,Kleines Wiesental,DIE LINKE,2014,BW,0.0,0.0
10989,Kleines Wiesental,FDP,2014,BW,0.0,0.0
10990,Kleines Wiesental,GRÜNE,2014,BW,0.0,0.0
10991,Kleines Wiesental,SPD,2014,BW,0.0,0.0
10992,Albbruck,AfD,2014,BW,0.0,0.0
10993,Albbruck,CDU,2014,BW,0.0,-11.5384615384615
10994,Albbruck,DIE LINKE,2014,BW,0.0,0.0
10995,Albbruck,FDP,2014,BW,0.0,0.0
10996,Albbruck,GRÜNE,2014,BW,0.0,10.0
10997,Albbruck,SPD,2014,BW,0.0,3.6363636363635976
10998,Bernau im Schwarzwald,AfD,2014,BW,0.0,0.0
10999,Bernau im Schwarzwald,CDU,2014,BW,0.0,0.0
11000,Bernau im Schwarzwald,DIE LINKE,2014,BW,0.0,0.0
11001,Bernau im Schwarzwald,FDP,2014,BW,0.0,0.0
11002,Bernau im Schwarzwald,GRÜNE,2014,BW,0.0,0.0
11003,Bernau im Schwarzwald,SPD,2014,BW,0.0,0.0
11004,Bonndorf im Schwarzwald,AfD,2014,BW,0.0,0.0
11005,Bonndorf im Schwarzwald,CDU,2014,BW,0.0,-4.093567251462002
11006,Bonndorf im Schwarzwald,DIE LINKE,2014,BW,0.0,0.0
11007,Bonndorf im Schwarzwald,FDP,2014,BW,0.0,20.0
11008,Bonndorf im Schwarzwald,GRÜNE,2014,BW,0.0,8.3333333333333
11009,Bonndorf im Schwarzwald,SPD,2014,BW,0.0,8.095238095238098
11010,Dachsberg (Sudschwarzwald),AfD,2014,BW,0.0,0.0
11011,Dachsberg (Sudschwarzwald),CDU,2014,BW,0.0,-10.0
11012,Dachsberg (Sudschwarzwald),DIE LINKE,2014,BW,0.0,0.0
11013,Dachsberg (Sudschwarzwald),FDP,2014,BW,0.0,0.0
11014,Dachsberg (Sudschwarzwald),GRÜNE,2014,BW,0.0,0.0
11015,Dachsberg (Sudschwarzwald),SPD,2014,BW,0.0,0.0
11016,Dettighofen,AfD,2014,BW,0.0,0.0
11017,Dettighofen,CDU,2014,BW,0.0,0.0
11018,Dettighofen,DIE LINKE,2014,BW,0.0,0.0
11019,Dettighofen,FDP,2014,BW,0.0,0.0
11020,Dettighofen,GRÜNE,2014,BW,0.0,-2.5
11021,Dettighofen,SPD,2014,BW,0.0,0.0
11022,Dogern,AfD,2014,BW,0.0,0.0
11023,Dogern,CDU,2014,BW,0.0,-2.2222222222222
11024,Dogern,DIE LINKE,2014,BW,0.0,0.0
11025,Dogern,FDP,2014,BW,0.0,0.0
11026,Dogern,GRÜNE,2014,BW,0.0,0.0
11027,Dogern,SPD,2014,BW,0.0,0.0
11028,Gorwihl,AfD,2014,BW,0.0,0.0
11029,Gorwihl,CDU,2014,BW,0.0,16.6666666666667
11030,Gorwihl,DIE LINKE,2014,BW,0.0,0.0
11031,Gorwihl,FDP,2014,BW,0.0,0.0
11032,Gorwihl,GRÜNE,2014,BW,0.0,7.142857142857098
11033,Gorwihl,SPD,2014,BW,0.0,0.0
11034,Grafenhausen,AfD,2014,BW,0.0,0.0
11035,Grafenhausen,CDU,2014,BW,0.0,9.090909090909111
11036,Grafenhausen,DIE LINKE,2014,BW,0.0,0.0
11037,Grafenhausen,FDP,2014,BW,0.0,0.0
11038,Grafenhausen,GRÜNE,2014,BW,0.0,0.0
11039,Grafenhausen,SPD,2014,BW,0.0,-17.5
11040,Hausern,AfD,2014,BW,0.0,0.0
11041,Hausern,CDU,2014,BW,0.0,-33.3333333333333
11042,Hausern,DIE LINKE,2014,BW,0.0,0.0
11043,Hausern,FDP,2014,BW,0.0,0.0
11044,Hausern,GRÜNE,2014,BW,0.0,0.0
11045,Hausern,SPD,2014,BW,0.0,0.0
11046,Herrischried,AfD,2014,BW,0.0,0.0
11047,Herrischried,CDU,2014,BW,0.0,27.7777777777778
11048,Herrischried,DIE LINKE,2014,BW,0.0,0.0
11049,Herrischried,FDP,2014,BW,0.0,0.0
11050,Herrischried,GRÜNE,2014,BW,0.0,-11.6666666666667
11051,Herrischried,SPD,2014,BW,0.0,0.0
11052,Hochenschwand,AfD,2014,BW,0.0,0.0
11053,Hochenschwand,CDU,2014,BW,0.0,16.6666666666666
11054,Hochenschwand,DIE LINKE,2014,BW,0.0,0.0
11055,Hochenschwand,FDP,2014,BW,0.0,0.0
11056,Hochenschwand,GRÜNE,2014,BW,0.0,0.0
11057,Hochenschwand,SPD,2014,BW,0.0,28.5714285714286
11058,Hohentengen am Hochrhein,AfD,2014,BW,0.0,0.0
11059,Hohentengen am Hochrhein,CDU,2014,BW,0.0,-13.095238095238068
11060,Hohentengen am Hochrhein,DIE LINKE,2014,BW,0.0,0.0
11061,Hohentengen am Hochrhein,FDP,2014,BW,0.0,0.0
11062,Hohentengen am Hochrhein,GRÜNE,2014,BW,0.0,-23.636363636363598
11063,Hohentengen am Hochrhein,SPD,2014,BW,0.0,-12.698412698412703
11064,Ibach,AfD,2014,BW,0.0,0.0
11065,Ibach,CDU,2014,BW,0.0,-28.5714285714286
11066,Ibach,DIE LINKE,2014,BW,0.0,0.0
11067,Ibach,FDP,2014,BW,0.0,0.0
11068,Ibach,GRÜNE,2014,BW,0.0,0.0
11069,Ibach,SPD,2014,BW,0.0,0.0
11070,Jestetten,AfD,2014,BW,0.0,0.0
11071,Jestetten,CDU,2014,BW,0.0,0.0
11072,Jestetten,DIE LINKE,2014,BW,0.0,0.0
11073,Jestetten,FDP,2014,BW,0.0,0.0
11074,Jestetten,GRÜNE,2014,BW,0.0,-11.1111111111112
11075,Jestetten,SPD,2014,BW,0.0,-16.6666666666667
11076,Klettgau,AfD,2014,BW,1.0,0.0
11077,Klettgau,CDU,2014,BW,0.0,25.98684210526316
11078,Klettgau,DIE LINKE,2014,BW,0.0,0.0
11079,Klettgau,FDP,2014,BW,0.0,0.0
11080,Klettgau,GRÜNE,2014,BW,0.0,5.2884615384614975
11081,Klettgau,SPD,2014,BW,0.0,12.5
11082,Lauchringen,AfD,2014,BW,0.0,0.0
11083,Lauchringen,CDU,2014,BW,0.0,5.5555555555555
11084,Lauchringen,DIE LINKE,2014,BW,0.0,0.0
11085,Lauchringen,FDP,2014,BW,0.0,0.0
11086,Lauchringen,GRÜNE,2014,BW,0.0,0.0
11087,Lauchringen,SPD,2014,BW,0.0,22.2222222222223
11088,Laufenburg (Baden),AfD,2014,BW,0.0,0.0
11089,Laufenburg (Baden),CDU,2014,BW,0.0,2.2727272727272982
11090,Laufenburg (Baden),DIE LINKE,2014,BW,0.0,0.0
11091,Laufenburg (Baden),FDP,2014,BW,0.0,0.0
11092,Laufenburg (Baden),GRÜNE,2014,BW,0.0,0.0
11093,Laufenburg (Baden),SPD,2014,BW,0.0,-33.3333333333333
11094,Lottstetten,AfD,2014,BW,0.0,0.0
11095,Lottstetten,CDU,2014,BW,0.0,12.5
11096,Lottstetten,DIE LINKE,2014,BW,0.0,0.0
11097,Lottstetten,FDP,2014,BW,0.0,0.0
11098,Lottstetten,GRÜNE,2014,BW,0.0,0.0
11099,Lottstetten,SPD,2014,BW,0.0,0.0
11100,Murg,AfD,2014,BW,0.0,33.3333333333333
11101,Murg,CDU,2014,BW,0.0,35.0961538461538
11102,Murg,DIE LINKE,2014,BW,0.0,0.0
11103,Murg,FDP,2014,BW,0.0,0.0
11104,Murg,GRÜNE,2014,BW,0.0,-6.6666666666667
11105,Murg,SPD,2014,BW,0.0,-15.151515151515099
11106,Rickenbach,AfD,2014,BW,0.0,0.0
11107,Rickenbach,CDU,2014,BW,0.0,-19.48051948051951
11108,Rickenbach,DIE LINKE,2014,BW,0.0,-50.0
11109,Rickenbach,FDP,2014,BW,0.0,0.0
11110,Rickenbach,GRÜNE,2014,BW,0.0,-15.0
11111,Rickenbach,SPD,2014,BW,0.0,0.0
11112,Bad Sackingen,AfD,2014,BW,1.0,0.0
11113,Bad Sackingen,CDU,2014,BW,1.0,-9.818181818181799
11114,Bad Sackingen,DIE LINKE,2014,BW,0.0,-5.714285714285699
11115,Bad Sackingen,FDP,2014,BW,0.0,0.0
11116,Bad Sackingen,GRÜNE,2014,BW,0.0,-15.240641711229998
11117,Bad Sackingen,SPD,2014,BW,1.0,-11.607142857142897
11118,St. Blasien,AfD,2014,BW,0.0,0.0
11119,St. Blasien,CDU,2014,BW,0.0,-16.66666666666667
11120,St. Blasien,DIE LINKE,2014,BW,0.0,0.0
11121,St. Blasien,FDP,2014,BW,0.0,0.0
11122,St. Blasien,GRÜNE,2014,BW,0.0,0.0
11123,St. Blasien,SPD,2014,BW,0.0,-16.6666666666667
11124,Stuhlingen,AfD,2014,BW,1.0,0.0
11125,Stuhlingen,CDU,2014,BW,0.0,5.83333333333333
11126,Stuhlingen,DIE LINKE,2014,BW,0.0,0.0
11127,Stuhlingen,FDP,2014,BW,0.0,0.0
11128,Stuhlingen,GRÜNE,2014,BW,0.0,0.0
11129,Stuhlingen,SPD,2014,BW,0.0,0.0
11130,Todtmoos,AfD,2014,BW,0.0,0.0
11131,Todtmoos,CDU,2014,BW,0.0,0.0
11132,Todtmoos,DIE LINKE,2014,BW,0.0,0.0
11133,Todtmoos,FDP,2014,BW,0.0,0.0
11134,Todtmoos,GRÜNE,2014,BW,0.0,0.0
11135,Todtmoos,SPD,2014,BW,0.0,0.0
11136,Wehr,AfD,2014,BW,0.0,0.0
11137,Wehr,CDU,2014,BW,0.0,10.924369747899203
11138,Wehr,DIE LINKE,2014,BW,0.0,0.0
11139,Wehr,FDP,2014,BW,0.0,22.2222222222222
11140,Wehr,GRÜNE,2014,BW,0.0,14.2857142857143
11141,Wehr,SPD,2014,BW,0.0,-17.647058823529406
11142,Weilheim,AfD,2014,BW,0.0,0.0
11143,Weilheim,CDU,2014,BW,0.0,12.5
