,city,party,Anzahl Bewerber,Prozent Frauen,darunter Frauen,year,state
10472,Renchen,DIE LINKE,0.0,0.0,0.0,2014,BW
10473,Renchen,FDP,0.0,0.0,0.0,2014,BW
10474,Renchen,GRÜNE,0.0,0.0,0.0,2014,BW
10475,Renchen,SPD,16.0,12.5,2.0,2014,BW
10476,Ringsheim,AfD,0.0,0.0,0.0,2014,BW
10477,Ringsheim,CDU,10.0,20.0,2.0,2014,BW
10478,Ringsheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10479,Ringsheim,FDP,0.0,0.0,0.0,2014,BW
10480,Ringsheim,GRÜNE,0.0,0.0,0.0,2014,BW
10481,Ringsheim,SPD,10.0,20.0,2.0,2014,BW
10482,Rust,AfD,0.0,0.0,0.0,2014,BW
10483,Rust,CDU,12.0,33.3333333333333,4.0,2014,BW
10484,Rust,DIE LINKE,0.0,0.0,0.0,2014,BW
10485,Rust,FDP,0.0,0.0,0.0,2014,BW
10486,Rust,GRÜNE,0.0,0.0,0.0,2014,BW
10487,Rust,SPD,12.0,33.3333333333333,4.0,2014,BW
10488,Sasbach,AfD,0.0,0.0,0.0,2014,BW
10489,Sasbach,CDU,18.0,27.7777777777778,5.0,2014,BW
10490,Sasbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10491,Sasbach,FDP,0.0,0.0,0.0,2014,BW
10492,Sasbach,GRÜNE,0.0,0.0,0.0,2014,BW
10493,Sasbach,SPD,0.0,0.0,0.0,2014,BW
10494,Sasbachwalden,AfD,0.0,0.0,0.0,2014,BW
10495,Sasbachwalden,CDU,9.0,0.0,0.0,2014,BW
10496,Sasbachwalden,DIE LINKE,0.0,0.0,0.0,2014,BW
10497,Sasbachwalden,FDP,0.0,0.0,0.0,2014,BW
10498,Sasbachwalden,GRÜNE,0.0,0.0,0.0,2014,BW
10499,Sasbachwalden,SPD,0.0,0.0,0.0,2014,BW
10500,Schuttertal,AfD,0.0,0.0,0.0,2014,BW
10501,Schuttertal,CDU,13.0,23.0769230769231,3.0,2014,BW
10502,Schuttertal,DIE LINKE,0.0,0.0,0.0,2014,BW
10503,Schuttertal,FDP,0.0,0.0,0.0,2014,BW
10504,Schuttertal,GRÜNE,0.0,0.0,0.0,2014,BW
10505,Schuttertal,SPD,0.0,0.0,0.0,2014,BW
10506,Schutterwald,AfD,0.0,0.0,0.0,2014,BW
10507,Schutterwald,CDU,17.0,17.6470588235294,3.0,2014,BW
10508,Schutterwald,DIE LINKE,0.0,0.0,0.0,2014,BW
10509,Schutterwald,FDP,0.0,0.0,0.0,2014,BW
10510,Schutterwald,GRÜNE,0.0,0.0,0.0,2014,BW
10511,Schutterwald,SPD,14.0,57.1428571428571,8.0,2014,BW
10512,Seebach,AfD,0.0,0.0,0.0,2014,BW
10513,Seebach,CDU,10.0,20.0,2.0,2014,BW
10514,Seebach,DIE LINKE,0.0,0.0,0.0,2014,BW
10515,Seebach,FDP,0.0,0.0,0.0,2014,BW
10516,Seebach,GRÜNE,0.0,0.0,0.0,2014,BW
10517,Seebach,SPD,0.0,0.0,0.0,2014,BW
10518,Seelbach,AfD,0.0,0.0,0.0,2014,BW
10519,Seelbach,CDU,14.0,14.2857142857143,2.0,2014,BW
10520,Seelbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10521,Seelbach,FDP,0.0,0.0,0.0,2014,BW
10522,Seelbach,GRÜNE,0.0,0.0,0.0,2014,BW
10523,Seelbach,SPD,14.0,28.5714285714286,4.0,2014,BW
10524,Steinach,AfD,0.0,0.0,0.0,2014,BW
10525,Steinach,CDU,11.0,9.09090909090909,1.0,2014,BW
10526,Steinach,DIE LINKE,0.0,0.0,0.0,2014,BW
10527,Steinach,FDP,0.0,0.0,0.0,2014,BW
10528,Steinach,GRÜNE,0.0,0.0,0.0,2014,BW
10529,Steinach,SPD,0.0,0.0,0.0,2014,BW
10530,Willstatt,AfD,0.0,0.0,0.0,2014,BW
10531,Willstatt,CDU,18.0,27.7777777777778,5.0,2014,BW
10532,Willstatt,DIE LINKE,0.0,0.0,0.0,2014,BW
10533,Willstatt,FDP,0.0,0.0,0.0,2014,BW
10534,Willstatt,GRÜNE,0.0,0.0,0.0,2014,BW
10535,Willstatt,SPD,12.0,8.33333333333333,1.0,2014,BW
10536,Wolfach,AfD,0.0,0.0,0.0,2014,BW
10537,Wolfach,CDU,10.0,50.0,5.0,2014,BW
10538,Wolfach,DIE LINKE,0.0,0.0,0.0,2014,BW
10539,Wolfach,FDP,0.0,0.0,0.0,2014,BW
10540,Wolfach,GRÜNE,6.0,50.0,3.0,2014,BW
10541,Wolfach,SPD,15.0,13.3333333333333,2.0,2014,BW
10542,Zell am Harmersbach,AfD,0.0,0.0,0.0,2014,BW
10543,Zell am Harmersbach,CDU,18.0,11.1111111111111,2.0,2014,BW
10544,Zell am Harmersbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10545,Zell am Harmersbach,FDP,0.0,0.0,0.0,2014,BW
10546,Zell am Harmersbach,GRÜNE,0.0,0.0,0.0,2014,BW
10547,Zell am Harmersbach,SPD,16.0,12.5,2.0,2014,BW
10548,Schwanau,AfD,0.0,0.0,0.0,2014,BW
10549,Schwanau,CDU,18.0,22.2222222222222,4.0,2014,BW
10550,Schwanau,DIE LINKE,0.0,0.0,0.0,2014,BW
10551,Schwanau,FDP,0.0,0.0,0.0,2014,BW
10552,Schwanau,GRÜNE,0.0,0.0,0.0,2014,BW
10553,Schwanau,SPD,18.0,38.8888888888889,7.0,2014,BW
10554,Neuried,AfD,0.0,0.0,0.0,2014,BW
10555,Neuried,CDU,23.0,17.3913043478261,4.0,2014,BW
10556,Neuried,DIE LINKE,0.0,0.0,0.0,2014,BW
10557,Neuried,FDP,0.0,0.0,0.0,2014,BW
10558,Neuried,GRÜNE,0.0,0.0,0.0,2014,BW
10559,Neuried,SPD,18.0,33.3333333333333,6.0,2014,BW
10560,Kappel-Grafenhausen,AfD,0.0,0.0,0.0,2014,BW
10561,Kappel-Grafenhausen,CDU,14.0,7.14285714285714,1.0,2014,BW
10562,Kappel-Grafenhausen,DIE LINKE,0.0,0.0,0.0,2014,BW
10563,Kappel-Grafenhausen,FDP,0.0,0.0,0.0,2014,BW
10564,Kappel-Grafenhausen,GRÜNE,0.0,0.0,0.0,2014,BW
10565,Kappel-Grafenhausen,SPD,0.0,0.0,0.0,2014,BW
10566,Rheinau,AfD,0.0,0.0,0.0,2014,BW
10567,Rheinau,CDU,0.0,0.0,0.0,2014,BW
10568,Rheinau,DIE LINKE,0.0,0.0,0.0,2014,BW
10569,Rheinau,FDP,0.0,0.0,0.0,2014,BW
10570,Rheinau,GRÜNE,0.0,0.0,0.0,2014,BW
10571,Rheinau,SPD,0.0,0.0,0.0,2014,BW
10572,Aichhalden,AfD,0.0,0.0,0.0,2014,BW
10573,Aichhalden,CDU,0.0,0.0,0.0,2014,BW
10574,Aichhalden,DIE LINKE,0.0,0.0,0.0,2014,BW
10575,Aichhalden,FDP,0.0,0.0,0.0,2014,BW
10576,Aichhalden,GRÜNE,0.0,0.0,0.0,2014,BW
10577,Aichhalden,SPD,0.0,0.0,0.0,2014,BW
10578,Bosingen,AfD,0.0,0.0,0.0,2014,BW
10579,Bosingen,CDU,0.0,0.0,0.0,2014,BW
10580,Bosingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10581,Bosingen,FDP,0.0,0.0,0.0,2014,BW
10582,Bosingen,GRÜNE,0.0,0.0,0.0,2014,BW
10583,Bosingen,SPD,0.0,0.0,0.0,2014,BW
10584,Dietingen,AfD,0.0,0.0,0.0,2014,BW
10585,Dietingen,CDU,0.0,0.0,0.0,2014,BW
10586,Dietingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10587,Dietingen,FDP,0.0,0.0,0.0,2014,BW
10588,Dietingen,GRÜNE,0.0,0.0,0.0,2014,BW
10589,Dietingen,SPD,0.0,0.0,0.0,2014,BW
10590,Dornhan,AfD,0.0,0.0,0.0,2014,BW
10591,Dornhan,CDU,0.0,0.0,0.0,2014,BW
10592,Dornhan,DIE LINKE,0.0,0.0,0.0,2014,BW
10593,Dornhan,FDP,0.0,0.0,0.0,2014,BW
10594,Dornhan,GRÜNE,0.0,0.0,0.0,2014,BW
10595,Dornhan,SPD,0.0,0.0,0.0,2014,BW
10596,Dunningen,AfD,0.0,0.0,0.0,2014,BW
10597,Dunningen,CDU,10.0,0.0,0.0,2014,BW
10598,Dunningen,DIE LINKE,0.0,0.0,0.0,2014,BW
10599,Dunningen,FDP,0.0,0.0,0.0,2014,BW
10600,Dunningen,GRÜNE,0.0,0.0,0.0,2014,BW
10601,Dunningen,SPD,8.0,25.0,2.0,2014,BW
10602,Epfendorf,AfD,0.0,0.0,0.0,2014,BW
10603,Epfendorf,CDU,0.0,0.0,0.0,2014,BW
10604,Epfendorf,DIE LINKE,0.0,0.0,0.0,2014,BW
10605,Epfendorf,FDP,0.0,0.0,0.0,2014,BW
10606,Epfendorf,GRÜNE,0.0,0.0,0.0,2014,BW
10607,Epfendorf,SPD,0.0,0.0,0.0,2014,BW
10608,Hardt,AfD,0.0,0.0,0.0,2014,BW
10609,Hardt,CDU,0.0,0.0,0.0,2014,BW
10610,Hardt,DIE LINKE,0.0,0.0,0.0,2014,BW
10611,Hardt,FDP,0.0,0.0,0.0,2014,BW
10612,Hardt,GRÜNE,0.0,0.0,0.0,2014,BW
10613,Hardt,SPD,0.0,0.0,0.0,2014,BW
10614,Lauterbach,AfD,0.0,0.0,0.0,2014,BW
10615,Lauterbach,CDU,11.0,0.0,0.0,2014,BW
10616,Lauterbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10617,Lauterbach,FDP,0.0,0.0,0.0,2014,BW
10618,Lauterbach,GRÜNE,0.0,0.0,0.0,2014,BW
10619,Lauterbach,SPD,0.0,0.0,0.0,2014,BW
10620,Oberndorf am Neckar,AfD,0.0,0.0,0.0,2014,BW
10621,Oberndorf am Neckar,CDU,22.0,18.1818181818182,4.0,2014,BW
10622,Oberndorf am Neckar,DIE LINKE,0.0,0.0,0.0,2014,BW
10623,Oberndorf am Neckar,FDP,0.0,0.0,0.0,2014,BW
10624,Oberndorf am Neckar,GRÜNE,0.0,0.0,0.0,2014,BW
10625,Oberndorf am Neckar,SPD,22.0,27.2727272727273,6.0,2014,BW
10626,Rottweil,AfD,0.0,0.0,0.0,2014,BW
10627,Rottweil,CDU,26.0,34.6153846153846,9.0,2014,BW
10628,Rottweil,DIE LINKE,0.0,0.0,0.0,2014,BW
10629,Rottweil,FDP,17.0,23.5294117647059,4.0,2014,BW
10630,Rottweil,GRÜNE,26.0,46.1538461538462,12.0,2014,BW
10631,Rottweil,SPD,26.0,30.7692307692308,8.0,2014,BW
10632,Schenkenzell,AfD,0.0,0.0,0.0,2014,BW
10633,Schenkenzell,CDU,8.0,37.5,3.0,2014,BW
10634,Schenkenzell,DIE LINKE,0.0,0.0,0.0,2014,BW
10635,Schenkenzell,FDP,0.0,0.0,0.0,2014,BW
10636,Schenkenzell,GRÜNE,0.0,0.0,0.0,2014,BW
10637,Schenkenzell,SPD,0.0,0.0,0.0,2014,BW
10638,Schiltach,AfD,0.0,0.0,0.0,2014,BW
10639,Schiltach,CDU,14.0,21.4285714285714,3.0,2014,BW
10640,Schiltach,DIE LINKE,0.0,0.0,0.0,2014,BW
10641,Schiltach,FDP,0.0,0.0,0.0,2014,BW
10642,Schiltach,GRÜNE,0.0,0.0,0.0,2014,BW
10643,Schiltach,SPD,14.0,28.5714285714286,4.0,2014,BW
10644,Schramberg,AfD,0.0,0.0,0.0,2014,BW
10645,Schramberg,CDU,26.0,30.7692307692308,8.0,2014,BW
10646,Schramberg,DIE LINKE,0.0,0.0,0.0,2014,BW
10647,Schramberg,FDP,0.0,0.0,0.0,2014,BW
10648,Schramberg,GRÜNE,0.0,0.0,0.0,2014,BW
10649,Schramberg,SPD,26.0,38.4615384615385,10.0,2014,BW
10650,Sulz am Neckar,AfD,0.0,0.0,0.0,2014,BW
10651,Sulz am Neckar,CDU,20.0,15.0,3.0,2014,BW
10652,Sulz am Neckar,DIE LINKE,0.0,0.0,0.0,2014,BW
10653,Sulz am Neckar,FDP,0.0,0.0,0.0,2014,BW
10654,Sulz am Neckar,GRÜNE,0.0,0.0,0.0,2014,BW
10655,Sulz am Neckar,SPD,10.0,30.0,3.0,2014,BW
10656,Villingendorf,AfD,0.0,0.0,0.0,2014,BW
10657,Villingendorf,CDU,0.0,0.0,0.0,2014,BW
10658,Villingendorf,DIE LINKE,0.0,0.0,0.0,2014,BW
10659,Villingendorf,FDP,0.0,0.0,0.0,2014,BW
10660,Villingendorf,GRÜNE,0.0,0.0,0.0,2014,BW
10661,Villingendorf,SPD,0.0,0.0,0.0,2014,BW
10662,Vohringen,AfD,0.0,0.0,0.0,2014,BW
10663,Vohringen,CDU,10.0,40.0,4.0,2014,BW
10664,Vohringen,DIE LINKE,0.0,0.0,0.0,2014,BW
10665,Vohringen,FDP,0.0,0.0,0.0,2014,BW
10666,Vohringen,GRÜNE,0.0,0.0,0.0,2014,BW
10667,Vohringen,SPD,0.0,0.0,0.0,2014,BW
10668,Wellendingen,AfD,0.0,0.0,0.0,2014,BW
10669,Wellendingen,CDU,0.0,0.0,0.0,2014,BW
10670,Wellendingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10671,Wellendingen,FDP,0.0,0.0,0.0,2014,BW
10672,Wellendingen,GRÜNE,0.0,0.0,0.0,2014,BW
10673,Wellendingen,SPD,5.0,20.0,1.0,2014,BW
10674,Zimmern ob Rottweil,AfD,0.0,0.0,0.0,2014,BW
10675,Zimmern ob Rottweil,CDU,13.0,15.3846153846154,2.0,2014,BW
10676,Zimmern ob Rottweil,DIE LINKE,0.0,0.0,0.0,2014,BW
10677,Zimmern ob Rottweil,FDP,0.0,0.0,0.0,2014,BW
10678,Zimmern ob Rottweil,GRÜNE,12.0,50.0,6.0,2014,BW
10679,Zimmern ob Rottweil,SPD,0.0,0.0,0.0,2014,BW
10680,Fluorn-Winzeln,AfD,0.0,0.0,0.0,2014,BW
10681,Fluorn-Winzeln,CDU,0.0,0.0,0.0,2014,BW
10682,Fluorn-Winzeln,DIE LINKE,0.0,0.0,0.0,2014,BW
10683,Fluorn-Winzeln,FDP,0.0,0.0,0.0,2014,BW
10684,Fluorn-Winzeln,GRÜNE,0.0,0.0,0.0,2014,BW
10685,Fluorn-Winzeln,SPD,0.0,0.0,0.0,2014,BW
10686,Eschbronn,AfD,0.0,0.0,0.0,2014,BW
10687,Eschbronn,CDU,0.0,0.0,0.0,2014,BW
10688,Eschbronn,DIE LINKE,0.0,0.0,0.0,2014,BW
10689,Eschbronn,FDP,0.0,0.0,0.0,2014,BW
10690,Eschbronn,GRÜNE,0.0,0.0,0.0,2014,BW
10691,Eschbronn,SPD,0.0,0.0,0.0,2014,BW
10692,Deisslingen,AfD,0.0,0.0,0.0,2014,BW
10693,Deisslingen,CDU,12.0,25.0,3.0,2014,BW
10694,Deisslingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10695,Deisslingen,FDP,4.0,25.0,1.0,2014,BW
10696,Deisslingen,GRÜNE,0.0,0.0,0.0,2014,BW
10697,Deisslingen,SPD,18.0,33.3333333333333,6.0,2014,BW
10698,Bad Durrheim,AfD,0.0,0.0,0.0,2014,BW
10699,Bad Durrheim,CDU,27.0,29.6296296296296,8.0,2014,BW
10700,Bad Durrheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10701,Bad Durrheim,FDP,15.0,13.3333333333333,2.0,2014,BW
10702,Bad Durrheim,GRÜNE,0.0,0.0,0.0,2014,BW
10703,Bad Durrheim,SPD,10.0,40.0,4.0,2014,BW
10704,Blumberg,AfD,0.0,0.0,0.0,2014,BW
10705,Blumberg,CDU,22.0,18.1818181818182,4.0,2014,BW
10706,Blumberg,DIE LINKE,0.0,0.0,0.0,2014,BW
10707,Blumberg,FDP,10.0,0.0,0.0,2014,BW
10708,Blumberg,GRÜNE,0.0,0.0,0.0,2014,BW
10709,Blumberg,SPD,12.0,41.6666666666667,5.0,2014,BW
10710,Braunlingen,AfD,0.0,0.0,0.0,2014,BW
10711,Braunlingen,CDU,16.0,31.25,5.0,2014,BW
10712,Braunlingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10713,Braunlingen,FDP,16.0,31.25,5.0,2014,BW
10714,Braunlingen,GRÜNE,0.0,0.0,0.0,2014,BW
10715,Braunlingen,SPD,11.0,18.1818181818182,2.0,2014,BW
10716,Dauchingen,AfD,0.0,0.0,0.0,2014,BW
10717,Dauchingen,CDU,12.0,41.6666666666667,5.0,2014,BW
10718,Dauchingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10719,Dauchingen,FDP,0.0,0.0,0.0,2014,BW
10720,Dauchingen,GRÜNE,0.0,0.0,0.0,2014,BW
10721,Dauchingen,SPD,0.0,0.0,0.0,2014,BW
10722,Donaueschingen,AfD,0.0,0.0,0.0,2014,BW
10723,Donaueschingen,CDU,36.0,19.4444444444444,7.0,2014,BW
10724,Donaueschingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10725,Donaueschingen,FDP,0.0,0.0,0.0,2014,BW
10726,Donaueschingen,GRÜNE,24.0,41.6666666666667,10.0,2014,BW
10727,Donaueschingen,SPD,29.0,37.9310344827586,11.0,2014,BW
10728,Furtwangen im Schwarzwald,AfD,0.0,0.0,0.0,2014,BW
10729,Furtwangen im Schwarzwald,CDU,18.0,27.7777777777778,5.0,2014,BW
10730,Furtwangen im Schwarzwald,DIE LINKE,0.0,0.0,0.0,2014,BW
10731,Furtwangen im Schwarzwald,FDP,0.0,0.0,0.0,2014,BW
10732,Furtwangen im Schwarzwald,GRÜNE,0.0,0.0,0.0,2014,BW
10733,Furtwangen im Schwarzwald,SPD,18.0,22.2222222222222,4.0,2014,BW
10734,Gutenbach,AfD,0.0,0.0,0.0,2014,BW
10735,Gutenbach,CDU,0.0,0.0,0.0,2014,BW
10736,Gutenbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10737,Gutenbach,FDP,0.0,0.0,0.0,2014,BW
10738,Gutenbach,GRÜNE,0.0,0.0,0.0,2014,BW
10739,Gutenbach,SPD,0.0,0.0,0.0,2014,BW
10740,Hufingen,AfD,0.0,0.0,0.0,2014,BW
10741,Hufingen,CDU,18.0,22.2222222222222,4.0,2014,BW
10742,Hufingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10743,Hufingen,FDP,0.0,0.0,0.0,2014,BW
10744,Hufingen,GRÜNE,0.0,0.0,0.0,2014,BW
10745,Hufingen,SPD,18.0,44.4444444444444,8.0,2014,BW
10746,Konigsfeld im Schwarzwald,AfD,0.0,0.0,0.0,2014,BW
10747,Konigsfeld im Schwarzwald,CDU,14.0,14.2857142857143,2.0,2014,BW
10748,Konigsfeld im Schwarzwald,DIE LINKE,0.0,0.0,0.0,2014,BW
10749,Konigsfeld im Schwarzwald,FDP,0.0,0.0,0.0,2014,BW
10750,Konigsfeld im Schwarzwald,GRÜNE,14.0,50.0,7.0,2014,BW
10751,Konigsfeld im Schwarzwald,SPD,13.0,46.1538461538462,6.0,2014,BW
10752,Monchweiler,AfD,0.0,0.0,0.0,2014,BW
10753,Monchweiler,CDU,12.0,16.6666666666667,2.0,2014,BW
10754,Monchweiler,DIE LINKE,0.0,0.0,0.0,2014,BW
10755,Monchweiler,FDP,0.0,0.0,0.0,2014,BW
10756,Monchweiler,GRÜNE,0.0,0.0,0.0,2014,BW
10757,Monchweiler,SPD,6.0,33.3333333333333,2.0,2014,BW
10758,Niedereschach,AfD,0.0,0.0,0.0,2014,BW
10759,Niedereschach,CDU,14.0,14.2857142857143,2.0,2014,BW
10760,Niedereschach,DIE LINKE,0.0,0.0,0.0,2014,BW
10761,Niedereschach,FDP,0.0,0.0,0.0,2014,BW
10762,Niedereschach,GRÜNE,0.0,0.0,0.0,2014,BW
10763,Niedereschach,SPD,0.0,0.0,0.0,2014,BW
10764,St. Georgen im Schwarzwald,AfD,0.0,0.0,0.0,2014,BW
10765,St. Georgen im Schwarzwald,CDU,22.0,31.8181818181818,7.0,2014,BW
10766,St. Georgen im Schwarzwald,DIE LINKE,0.0,0.0,0.0,2014,BW
10767,St. Georgen im Schwarzwald,FDP,11.0,9.09090909090909,1.0,2014,BW
10768,St. Georgen im Schwarzwald,GRÜNE,0.0,0.0,0.0,2014,BW
10769,St. Georgen im Schwarzwald,SPD,18.0,27.7777777777778,5.0,2014,BW
10770,Schonwald im Schwarzwald,AfD,0.0,0.0,0.0,2014,BW
10771,Schonwald im Schwarzwald,CDU,11.0,9.09090909090909,1.0,2014,BW
10772,Schonwald im Schwarzwald,DIE LINKE,0.0,0.0,0.0,2014,BW
10773,Schonwald im Schwarzwald,FDP,0.0,0.0,0.0,2014,BW
10774,Schonwald im Schwarzwald,GRÜNE,0.0,0.0,0.0,2014,BW
10775,Schonwald im Schwarzwald,SPD,12.0,41.6666666666667,5.0,2014,BW
10776,Schonach im Schwarzwald,AfD,0.0,0.0,0.0,2014,BW
10777,Schonach im Schwarzwald,CDU,11.0,9.09090909090909,1.0,2014,BW
10778,Schonach im Schwarzwald,DIE LINKE,0.0,0.0,0.0,2014,BW
10779,Schonach im Schwarzwald,FDP,0.0,0.0,0.0,2014,BW
10780,Schonach im Schwarzwald,GRÜNE,0.0,0.0,0.0,2014,BW
10781,Schonach im Schwarzwald,SPD,10.0,30.0,3.0,2014,BW
10782,Triberg im Schwarzwald,AfD,0.0,0.0,0.0,2014,BW
10783,Triberg im Schwarzwald,CDU,17.0,23.5294117647059,4.0,2014,BW
10784,Triberg im Schwarzwald,DIE LINKE,0.0,0.0,0.0,2014,BW
10785,Triberg im Schwarzwald,FDP,0.0,0.0,0.0,2014,BW
10786,Triberg im Schwarzwald,GRÜNE,0.0,0.0,0.0,2014,BW
10787,Triberg im Schwarzwald,SPD,16.0,43.75,7.0,2014,BW
10788,Tuningen,AfD,0.0,0.0,0.0,2014,BW
10789,Tuningen,CDU,0.0,0.0,0.0,2014,BW
10790,Tuningen,DIE LINKE,0.0,0.0,0.0,2014,BW
10791,Tuningen,FDP,0.0,0.0,0.0,2014,BW
10792,Tuningen,GRÜNE,0.0,0.0,0.0,2014,BW
10793,Tuningen,SPD,0.0,0.0,0.0,2014,BW
10794,Unterkirnach,AfD,0.0,0.0,0.0,2014,BW
10795,Unterkirnach,CDU,0.0,0.0,0.0,2014,BW
10796,Unterkirnach,DIE LINKE,0.0,0.0,0.0,2014,BW
10797,Unterkirnach,FDP,0.0,0.0,0.0,2014,BW
10798,Unterkirnach,GRÜNE,0.0,0.0,0.0,2014,BW
10799,Unterkirnach,SPD,0.0,0.0,0.0,2014,BW
10800,Vohrenbach,AfD,0.0,0.0,0.0,2014,BW
10801,Vohrenbach,CDU,14.0,28.5714285714286,4.0,2014,BW
10802,Vohrenbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10803,Vohrenbach,FDP,0.0,0.0,0.0,2014,BW
10804,Vohrenbach,GRÜNE,0.0,0.0,0.0,2014,BW
10805,Vohrenbach,SPD,0.0,0.0,0.0,2014,BW
10806,Villingen-Schwenningen,AfD,33.0,27.2727272727273,9.0,2014,BW
10807,Villingen-Schwenningen,CDU,40.0,25.0,10.0,2014,BW
10808,Villingen-Schwenningen,DIE LINKE,0.0,0.0,0.0,2014,BW
10809,Villingen-Schwenningen,FDP,40.0,55.0,22.0,2014,BW
10810,Villingen-Schwenningen,GRÜNE,27.0,51.8518518518519,14.0,2014,BW
10811,Villingen-Schwenningen,SPD,40.0,40.0,16.0,2014,BW
10812,Brigachtal,AfD,0.0,0.0,0.0,2014,BW
10813,Brigachtal,CDU,13.0,15.3846153846154,2.0,2014,BW
10814,Brigachtal,DIE LINKE,0.0,0.0,0.0,2014,BW
10815,Brigachtal,FDP,0.0,0.0,0.0,2014,BW
10816,Brigachtal,GRÜNE,0.0,0.0,0.0,2014,BW
10817,Brigachtal,SPD,10.0,50.0,5.0,2014,BW
10818,Aldingen,AfD,0.0,0.0,0.0,2014,BW
10819,Aldingen,CDU,18.0,22.2222222222222,4.0,2014,BW
10820,Aldingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10821,Aldingen,FDP,0.0,0.0,0.0,2014,BW
10822,Aldingen,GRÜNE,0.0,0.0,0.0,2014,BW
10823,Aldingen,SPD,18.0,27.7777777777778,5.0,2014,BW
10824,Balgheim,AfD,0.0,0.0,0.0,2014,BW
10825,Balgheim,CDU,0.0,0.0,0.0,2014,BW
10826,Balgheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10827,Balgheim,FDP,0.0,0.0,0.0,2014,BW
10828,Balgheim,GRÜNE,0.0,0.0,0.0,2014,BW
10829,Balgheim,SPD,0.0,0.0,0.0,2014,BW
10830,Bottingen,AfD,0.0,0.0,0.0,2014,BW
10831,Bottingen,CDU,0.0,0.0,0.0,2014,BW
10832,Bottingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10833,Bottingen,FDP,0.0,0.0,0.0,2014,BW
10834,Bottingen,GRÜNE,0.0,0.0,0.0,2014,BW
10835,Bottingen,SPD,0.0,0.0,0.0,2014,BW
10836,Buchheim,AfD,0.0,0.0,0.0,2014,BW
10837,Buchheim,CDU,5.0,20.0,1.0,2014,BW
10838,Buchheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10839,Buchheim,FDP,0.0,0.0,0.0,2014,BW
10840,Buchheim,GRÜNE,0.0,0.0,0.0,2014,BW
10841,Buchheim,SPD,0.0,0.0,0.0,2014,BW
10842,Denkingen,AfD,0.0,0.0,0.0,2014,BW
10843,Denkingen,CDU,0.0,0.0,0.0,2014,BW
10844,Denkingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10845,Denkingen,FDP,0.0,0.0,0.0,2014,BW
10846,Denkingen,GRÜNE,0.0,0.0,0.0,2014,BW
10847,Denkingen,SPD,0.0,0.0,0.0,2014,BW
10848,Durbheim,AfD,0.0,0.0,0.0,2014,BW
10849,Durbheim,CDU,0.0,0.0,0.0,2014,BW
10850,Durbheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10851,Durbheim,FDP,0.0,0.0,0.0,2014,BW
10852,Durbheim,GRÜNE,0.0,0.0,0.0,2014,BW
10853,Durbheim,SPD,0.0,0.0,0.0,2014,BW
10854,Fridingen an der Donau,AfD,0.0,0.0,0.0,2014,BW
10855,Fridingen an der Donau,CDU,0.0,0.0,0.0,2014,BW
10856,Fridingen an der Donau,DIE LINKE,0.0,0.0,0.0,2014,BW
10857,Fridingen an der Donau,FDP,0.0,0.0,0.0,2014,BW
10858,Fridingen an der Donau,GRÜNE,0.0,0.0,0.0,2014,BW
10859,Fridingen an der Donau,SPD,0.0,0.0,0.0,2014,BW
10860,Geisingen,AfD,0.0,0.0,0.0,2014,BW
10861,Geisingen,CDU,13.0,23.0769230769231,3.0,2014,BW
10862,Geisingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10863,Geisingen,FDP,0.0,0.0,0.0,2014,BW
10864,Geisingen,GRÜNE,0.0,0.0,0.0,2014,BW
10865,Geisingen,SPD,0.0,0.0,0.0,2014,BW
10866,Gosheim,AfD,0.0,0.0,0.0,2014,BW
10867,Gosheim,CDU,12.0,33.3333333333333,4.0,2014,BW
10868,Gosheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10869,Gosheim,FDP,0.0,0.0,0.0,2014,BW
10870,Gosheim,GRÜNE,0.0,0.0,0.0,2014,BW
10871,Gosheim,SPD,0.0,0.0,0.0,2014,BW
10872,Immendingen,AfD,0.0,0.0,0.0,2014,BW
10873,Immendingen,CDU,15.0,26.6666666666667,4.0,2014,BW
10874,Immendingen,DIE LINKE,0.0,0.0,0.0,2014,BW
