,crime,city,law,date,background,suspects,party,Land,Fläche,insgesamt,männlich,weiblich,density,plz,Längengrad,Breitengrad,Schlüssel_Reise,Reise,Schlüssel_verst,Verstädterung
7701,,Kuhstorf,,,,,,13,"15,09",738.0,381.0,357.0,49.0,19230.0,"11,24792","53,384197",B04,Westmecklenburg,3.0,gering besiedelt
7702,,Kukels,,,,,,1,"8,45",452.0,221.0,231.0,53.0,23829.0,"10,238915","53,894887",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7703,Sachbeschadigung,Kullstedt,STGB-303,15.09.2019,Nicht zuzuordnen,0,CDU,16,"13,11",1335.0,659.0,676.0,102.0,37359.0,"10,27809","51,276661",E20,Eichsfeld,3.0,gering besiedelt
7704,Sachbeschadigung,Kullstedt,STGB-303,15.09.2019,Nicht zuzuordnen,0,CDU,16,"13,11",1335.0,659.0,676.0,102.0,37359.0,"10,27809","51,276661",E20,Eichsfeld,3.0,gering besiedelt
7705,,Kulmain,,,,,,9,"35,51",2241.0,1099.0,1142.0,63.0,95508.0,"11,899146","49,892343",T16,Oberpfälzer Wald,3.0,gering besiedelt
7706,,Kulmbach,,,,,,9,"92,77",25866.0,12591.0,13275.0,279.0,95311.0,"11,455614","50,10807",T07,Frankenwald,2.0,mittlere Besiedlungsdichte
7707,,Kulpin,,,,,,1,"6,07",201.0,101.0,100.0,33.0,23911.0,"10,695812","53,71009",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7708,,Kulsheim,,,,,,8,"81,43",5267.0,2697.0,2570.0,65.0,97900.0,"9,517596","49,670835",L40,Nördliches Baden-Württemberg,3.0,gering besiedelt
7709,,Kulz (Hunsruck),,,,,,7,"6,92",472.0,236.0,236.0,68.0,55471.0,"7,493526","50,006308",J13,Hunsrück,3.0,gering besiedelt
7710,,Kumbdchen,,,,,,7,"3,21",491.0,249.0,242.0,153.0,55471.0,"7,508393","49,992121",J13,Hunsrück,2.0,mittlere Besiedlungsdichte
7711,,Kumhausen,,,,,,9,"37,04",5463.0,2712.0,2751.0,147.0,84036.0,"12,160133","48,507387",T41,Bayerisches Golf- und Thermenland,2.0,mittlere Besiedlungsdichte
7712,Diebstahl,Kummerfeld,Â§ 242 StGB,12.05.2019,Links,0,AfD,1,"6,5",2346.0,1184.0,1162.0,361.0,25495.0,"9,791036","53,691612",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
7713,,Kummernitztal,,,,,,12,"20,38",356.0,186.0,170.0,17.0,16945.0,"12,1553","53,224187",A01,Prignitz,3.0,gering besiedelt
7714,,Kummerow,,,,,,13,"57,72",572.0,293.0,279.0,10.0,17139.0,"12,831469","53,768639",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7715,,Kummersbruck,,,,,,9,"47,3",9838.0,4893.0,4945.0,208.0,92245.0,"11,877755","49,419327",T40,Bayerischer Jura,2.0,mittlere Besiedlungsdichte
7716,,Kundert,,,,,,7,"3,13",253.0,128.0,125.0,81.0,57629.0,"7,790701","50,716421",J19,Westerwald-Lahn,3.0,gering besiedelt
7717,,Kunreuth,,,,,,9,"9,82",1429.0,727.0,702.0,146.0,91358.0,"11,143324","49,68231",T03,Fränkische Schweiz,3.0,gering besiedelt
7718,,Kunzell,,,,,,6,"30,28",16724.0,8127.0,8597.0,552.0,36093.0,"9,706209","50,538819",I11,Rhön,2.0,mittlere Besiedlungsdichte
7719,,Kunzelsau,,,,,,8,"75,17",15450.0,7766.0,7684.0,206.0,74653.0,"9,687069","49,277894",L40,Nördliches Baden-Württemberg,2.0,mittlere Besiedlungsdichte
7720,,Kunzing,,,,,,9,"40,36",3165.0,1560.0,1605.0,78.0,94550.0,"13,078295","48,668541",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
7721,,Kupferberg,,,,,,9,"8,29",1057.0,528.0,529.0,128.0,95362.0,"11,576725","50,139459",T07,Frankenwald,3.0,gering besiedelt
7722,,Kupferzell,,,,,,8,"54,28",6247.0,3189.0,3058.0,115.0,74635.0,"9,68958","49,227563",L40,Nördliches Baden-Württemberg,3.0,gering besiedelt
7723,,Kuppenheim,,,,,,8,"18,08",8359.0,4097.0,4262.0,462.0,76456.0,"8,254177","48,827747",L11,Nördlicher Schwarzwald,2.0,mittlere Besiedlungsdichte
7724,,Kups,,,,,,9,"35,64",7759.0,3785.0,3974.0,218.0,96328.0,"11,277948","50,190856",T07,Frankenwald,2.0,mittlere Besiedlungsdichte
7725,,Kurnach,,,,,,9,"12,28",4767.0,2350.0,2417.0,388.0,97273.0,"10,039905","49,846629",T05,Fränkisches Weinland,3.0,gering besiedelt
7726,,Kurnbach,,,,,,8,"12,66",2390.0,1214.0,1176.0,189.0,75057.0,"8,844275","49,076664",L40,Nördliches Baden-Württemberg,3.0,gering besiedelt
7727,,Kurten,,,,,,5,"67,29",19662.0,9628.0,10034.0,292.0,51515.0,"7,264225","51,051583",H07,Bergisches Land,2.0,mittlere Besiedlungsdichte
7728,,Kurtscheid,,,,,,7,"5,1",952.0,469.0,483.0,187.0,56581.0,"7,460901","50,533925",J19,Westerwald-Lahn,3.0,gering besiedelt
7729,,Kusel,,,,,,7,"14,37",5518.0,2746.0,2772.0,384.0,66869.0,"7,400548","49,537633",J16,Pfalz,2.0,mittlere Besiedlungsdichte
7730,,Kussaberg,,,,,,8,"26,17",5479.0,2685.0,2794.0,209.0,79790.0,"8,305426","47,589996",L13,Südlicher Schwarzwald,2.0,mittlere Besiedlungsdichte
7731,,Kusten,,,,,,3,"41,54",1361.0,668.0,693.0,33.0,29482.0,"11,06516","52,97687",G09,Lüneburger Heide,3.0,gering besiedelt
7732,,Kustengewasser einschl. Anteil am Festlandsockel,,,,,,13,1,0.0,0.0,0.0,0.0,,,,,,3.0,gering besiedelt
7733,,Kusterdingen,,,,,,8,"24,24",8629.0,4334.0,4295.0,356.0,72127.0,"9,120318","48,521842",L60,Schwäbische Alb,2.0,mittlere Besiedlungsdichte
7734,,Kustriner Vorland,,,,,,12,"46,53",2575.0,1333.0,1242.0,55.0,15328.0,"14,55354","52,549913",A06,Seenland Oder-Spree,3.0,gering besiedelt
7735,,Kutenholz,,,,,,3,"68,25",4622.0,2324.0,2298.0,68.0,27449.0,"9,322712","53,481264",G04,Unterelbe-Unterweser,3.0,gering besiedelt
7736,,Kutzenhausen,,,,,,9,"27,92",2498.0,1251.0,1247.0,89.0,86500.0,"10,693702","48,341876",T22,Bayerisch-Schwaben,3.0,gering besiedelt
7737,,Kutzleben,,,,,,16,"18,45",599.0,319.0,280.0,32.0,99955.0,"10,870633","51,194429",E21,Hainich,3.0,gering besiedelt
7738,,Kyffhauserland,,,,,,16,"129,01",3843.0,1939.0,1904.0,30.0,99707.0,"11,006127","51,372696",E19,Südharz Kyffhäuser,3.0,gering besiedelt
7739,,Kyllburg,,,,,,7,"4,62",920.0,477.0,443.0,199.0,54655.0,"6,591541","50,042113",J12,Eifel,3.0,gering besiedelt
7740,,Kyllburgweiler,,,,,,7,"7,26",114.0,63.0,51.0,16.0,54655.0,"6,623278","50,05107",J12,Eifel,3.0,gering besiedelt
7741,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Kyritz,STGB-86A,24.09.2019,Rechts,0,SPD,12,"157,38",9260.0,4517.0,4743.0,59.0,16866.0,"12,396931","52,940717",A01,Prignitz,2.0,mittlere Besiedlungsdichte
7742,Sachbeschadigung,Kyritz,STGB-303,19.07.2019,Nicht zuzuordnen,0,CDU,12,"157,38",9260.0,4517.0,4743.0,59.0,16866.0,"12,396931","52,940717",A01,Prignitz,2.0,mittlere Besiedlungsdichte
7743,Sachbeschadigung,Kyritz,STGB-303,26.08.2019,Links,0,AfD,12,"157,38",9260.0,4517.0,4743.0,59.0,16866.0,"12,396931","52,940717",A01,Prignitz,2.0,mittlere Besiedlungsdichte
7744,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Kyritz,STGB-86A,24.09.2019,Rechts,0,SPD,12,"157,38",9260.0,4517.0,4743.0,59.0,16866.0,"12,396931","52,940717",A01,Prignitz,2.0,mittlere Besiedlungsdichte
7745,Sachbeschadigung,Kyritz,STGB-303,19.07.2019,Nicht zuzuordnen,0,CDU,12,"157,38",9260.0,4517.0,4743.0,59.0,16866.0,"12,396931","52,940717",A01,Prignitz,2.0,mittlere Besiedlungsdichte
7746,Sachbeschadigung,Kyritz,STGB-303,26.08.2019,Links,0,AfD,12,"157,38",9260.0,4517.0,4743.0,59.0,16866.0,"12,396931","52,940717",A01,Prignitz,2.0,mittlere Besiedlungsdichte
7747,,Laaber,,,,,,9,"29,66",5286.0,2643.0,2643.0,178.0,93164.0,"11,88342","49,066554",T40,Bayerischer Jura,3.0,gering besiedelt
7748,Sachbeschadigung,Laage,Â§ 303 StGB,21.04.2019,Links,0,Sonstige Partei,13,"114,9",6469.0,3235.0,3234.0,56.0,18299.0,"12,346162","53,927441",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7749,,Laar,,,,,,3,"51,01",2129.0,1082.0,1047.0,42.0,49824.0,"6,740122","52,61344",G07,Grafschaft Bentheim-Emsland-Osnabrücker Land,3.0,gering besiedelt
7750,,Laasdorf,,,,,,16,"4,02",525.0,261.0,264.0,131.0,7646.0,"11,671921","50,872418",E23,Saaleland,3.0,gering besiedelt
7751,,Laatzen,,,,,,3,"34,16",41606.0,20045.0,21561.0,1218.0,30880.0,"9,788174","52,314795",G11,Hannover-Hildesheim,1.0,dicht besiedelt
7752,,Labenz,,,,,,1,"5,75",852.0,438.0,414.0,148.0,23898.0,"10,524596","53,708352",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7753,,Laberweinting,,,,,,9,"76,12",3379.0,1725.0,1654.0,44.0,84082.0,"12,321555","48,797151",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
7754,,Laboe,,,,,,1,"5,23",4994.0,2378.0,2616.0,955.0,24235.0,"10,224323","54,404031",F02,Ostsee,3.0,gering besiedelt
7755,,Lachen,,,,,,9,"13,31",1688.0,858.0,830.0,127.0,87760.0,"10,238632","47,945918",T21,Allgäu,3.0,gering besiedelt
7756,,Lachendorf,,,,,,3,"38,43",6471.0,3161.0,3310.0,168.0,29331.0,"10,245238","52,62209",G09,Lüneburger Heide,3.0,gering besiedelt
7757,,Ladbergen,,,,,,5,"52,35",6688.0,3325.0,3363.0,128.0,49549.0,"7,737293","52,136598",H03,Münsterland,3.0,gering besiedelt
7758,,Ladelund,,,,,,1,"24,09",1334.0,664.0,670.0,55.0,25926.0,"9,025311","54,84075",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7759,,Ladenburg,,,,,,8,19,11661.0,5665.0,5996.0,614.0,68526.0,"8,610298","49,471947",L40,Nördliches Baden-Württemberg,2.0,mittlere Besiedlungsdichte
7760,,Laer,,,,,,5,"35,26",6744.0,3356.0,3388.0,191.0,48366.0,"7,357204","52,054322",H03,Münsterland,3.0,gering besiedelt
7761,,Lagerdorf,,,,,,1,"5,96",2643.0,1306.0,1337.0,443.0,25566.0,"9,570479","53,888648",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7762,,Lahden,,,,,,3,"79,89",4725.0,2521.0,2204.0,59.0,49774.0,"7,567496","52,744149",G07,Grafschaft Bentheim-Emsland-Osnabrücker Land,3.0,gering besiedelt
7763,,Lahn,,,,,,3,"21,24",863.0,452.0,411.0,41.0,49757.0,"7,616105","52,81632",G07,Grafschaft Bentheim-Emsland-Osnabrücker Land,3.0,gering besiedelt
7764,,Lahnau,,,,,,6,"23,94",8244.0,4045.0,4199.0,344.0,35633.0,"8,565071","50,576168",I08,Lahn-Dill,2.0,mittlere Besiedlungsdichte
7765,,Lahnstein,,,,,,7,"37,62",18042.0,8749.0,9293.0,480.0,56112.0,"7,607337","50,300468",J18,Rheintal,1.0,dicht besiedelt
7766,,Lahntal,,,,,,6,"40,5",6905.0,3449.0,3456.0,170.0,35094.0,"8,70517","50,862656",I07,Marburg-Biedenkopf,3.0,gering besiedelt
7767,,Lahr/Schwarzwald,,,,,,8,"69,84",47201.0,23518.0,23683.0,676.0,77933.0,"7,874292","48,339132",L12,Mittlerer Schwarzwald,2.0,mittlere Besiedlungsdichte
7768,Sachbeschadigung,Laichingen,Â§ 303 StGB,12.05.2019,Nicht zuzuordnen,0,AfD,8,"69,83",11798.0,6013.0,5785.0,169.0,89150.0,"9,685733","48,489445",L60,Schwäbische Alb,2.0,mittlere Besiedlungsdichte
7769,Sachbeschadigung,Lalendorf,Â§ 303 StGB,25.05.2019,Links,0,AfD,13,"139,12",3556.0,1831.0,1725.0,26.0,18279.0,"12,387537","53,757069",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7770,Sachbeschadigung,Lalendorf,Â§ 303 StGB,25.05.2019,Links,0,Sonstige Partei,13,"139,12",3556.0,1831.0,1725.0,26.0,18279.0,"12,387537","53,757069",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7771,,Lalling,,,,,,9,"27,92",1562.0,812.0,750.0,56.0,94551.0,"13,14067","48,845214",T15,Bayerischer Wald,3.0,gering besiedelt
7772,,Lam,,,,,,9,"33,38",2650.0,1293.0,1357.0,79.0,93462.0,"13,053753","49,19496",T15,Bayerischer Wald,3.0,gering besiedelt
7773,,Lambertsberg,,,,,,7,"3,67",366.0,189.0,177.0,100.0,54649.0,"6,389819","50,091009",J12,Eifel,3.0,gering besiedelt
7774,,Lambrecht (Pfalz),,,,,,7,"8,32",4050.0,1976.0,2074.0,487.0,67466.0,"8,070859","49,372252",J16,Pfalz,3.0,gering besiedelt
7775,,Lambrechtshagen,,,,,,13,"13,55",2889.0,1402.0,1487.0,213.0,18069.0,"12,015425","54,102241",B03,Mecklenburgische Ostseeküste,2.0,mittlere Besiedlungsdichte
7776,,Lambsborn,,,,,,7,"4,73",711.0,357.0,354.0,150.0,66894.0,"7,428122","49,367433",J16,Pfalz,2.0,mittlere Besiedlungsdichte
7777,Sachbeschadigung,Lambsheim,Â§ 303 StGB,24.04.2019,Nicht zuzuordnen,0,AfD,7,"12,75",6982.0,3458.0,3524.0,548.0,67245.0,"8,287168","49,513201",J16,Pfalz,2.0,mittlere Besiedlungsdichte
7778,,Lamerdingen,,,,,,9,"34,25",2035.0,1027.0,1008.0,59.0,86862.0,"10,740889","48,092526",T21,Allgäu,3.0,gering besiedelt
7779,,Lammershagen,,,,,,1,"26,04",247.0,132.0,115.0,9.0,24238.0,"10,443923","54,274509",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7780,,Lampaden,,,,,,7,"8,13",554.0,267.0,287.0,68.0,54316.0,"6,700376","49,649393",J13,Hunsrück,3.0,gering besiedelt
7781,,Lampertheim,,,,,,6,"72,27",32598.0,16109.0,16489.0,451.0,68623.0,"8,46255","49,595788",I15,Odenwald-Bergstrasse-Neckartal,2.0,mittlere Besiedlungsdichte
7782,,Lampertswalde,,,,,,14,"63,65",2547.0,1305.0,1242.0,40.0,1561.0,"13,673713","51,31545",C05,Sächsisches Elbland,3.0,gering besiedelt
7783,,Lamspringe,,,,,,3,"70,5",5592.0,2779.0,2813.0,79.0,31195.0,"10,008627","51,957723",G11,Hannover-Hildesheim,3.0,gering besiedelt
7784,,Lamstedt,,,,,,3,"52,87",3314.0,1623.0,1691.0,63.0,21769.0,"9,096351","53,636316",G02,Nordseeküste,3.0,gering besiedelt
7785,,Lancken-Granitz,,,,,,13,"13,79",442.0,216.0,226.0,32.0,18586.0,"13,632229","54,367323",B01,Rügen/Hiddensee,3.0,gering besiedelt
7786,,Landau a.d.Isar,,,,,,9,"84,4",13562.0,6710.0,6852.0,161.0,94405.0,"12,691842","48,666545",T41,Bayerisches Golf- und Thermenland,2.0,mittlere Besiedlungsdichte
7787,,Landau in der Pfalz,,,,,,7,"82,94",46881.0,22274.0,24607.0,565.0,76829.0,"8,112414","49,196595",J16,Pfalz,2.0,mittlere Besiedlungsdichte
7788,,Landensberg,,,,,,9,"7,94",726.0,383.0,343.0,91.0,89361.0,"10,5234","48,43447",T22,Bayerisch-Schwaben,3.0,gering besiedelt
7789,Diebstahl und Unterschlagung geringwertiger Sachen,Landesbergen,Â§ 248a StGB,06.05.2019,Links,0,AfD,3,"42,02",2717.0,1334.0,1383.0,65.0,31628.0,"9,119921","52,55829",G08,Mittelweser,3.0,gering besiedelt
7790,,Landkern,,,,,,7,"10,61",923.0,443.0,480.0,87.0,56759.0,"7,152986","50,193207",J12,Eifel,3.0,gering besiedelt
7791,,Landolfshausen,,,,,,3,"16,22",1041.0,497.0,544.0,64.0,37136.0,"10,104399","51,539947",G13,Harz,3.0,gering besiedelt
7792,,Landrecht,,,,,,1,"4,13",117.0,57.0,60.0,28.0,25554.0,"9,39178","53,924719",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7793,Uble Nachrede,Landsberg,Â§ 188 StGB,18.04.2019,Links,0,CSU,15,"125,38",15048.0,7520.0,7528.0,120.0,6188.0,"12,15883","51,525359",D02,"Halle, Saale, Unstrut",3.0,gering besiedelt
7794,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Landsberg,Â§ 86a StGB,20.05.2019,Nicht zuzuordnen,0,AfD,15,"125,38",15048.0,7520.0,7528.0,120.0,6188.0,"12,15883","51,525359",D02,"Halle, Saale, Unstrut",3.0,gering besiedelt
7795,Diebstahl und Unterschlagung geringwertiger Sachen,Landsberg,Â§ 248a StGB,02.05.2019,Links,0,AfD,15,"125,38",15048.0,7520.0,7528.0,120.0,6188.0,"12,15883","51,525359",D02,"Halle, Saale, Unstrut",3.0,gering besiedelt
7796,Sachbeschadigung,Landsberg,Â§ 303 StGB,17.05.2019,Nicht zuzuordnen,0,AfD,15,"125,38",15048.0,7520.0,7528.0,120.0,6188.0,"12,15883","51,525359",D02,"Halle, Saale, Unstrut",3.0,gering besiedelt
7797,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Landsberg,Â§ 86a StGB,20.05.2019,Nicht zuzuordnen,0,AfD,15,"125,38",15048.0,7520.0,7528.0,120.0,6188.0,"12,15883","51,525359",D02,"Halle, Saale, Unstrut",3.0,gering besiedelt
7798,,Landsberg am Lech,,,,,,9,"57,91",29228.0,14610.0,14618.0,505.0,86886.0,"10,877828","48,049514",T26,Ammersee-Lech,2.0,mittlere Besiedlungsdichte
7799,,Landsberied,,,,,,9,"10,53",1613.0,821.0,792.0,153.0,82290.0,"11,168073","48,162707",T24,Münchener Umland,3.0,gering besiedelt
7800,,Landscheid,,,,,,7,"30,19",2152.0,1083.0,1069.0,71.0,54526.0,"6,773142","49,987706",J12,Eifel,3.0,gering besiedelt
7801,,Landscheide,,,,,,1,"7,44",265.0,137.0,128.0,36.0,25572.0,"9,251644","53,922001",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7802,,Landshut,,,,,,9,"65,83",73411.0,35952.0,37459.0,1115.0,84026.0,"12,15892","48,538623",T41,Bayerisches Golf- und Thermenland,1.0,dicht besiedelt
7803,,Landstuhl,,,,,,7,"15,34",8368.0,4066.0,4302.0,546.0,66849.0,"7,568755","49,410247",J16,Pfalz,2.0,mittlere Besiedlungsdichte
7804,Sachbeschadigung,Langballig,STGB-303,02.09.2019,Links,0,AfD,1,"15,41",1549.0,746.0,803.0,101.0,24977.0,"9,637034","54,799385",F02,Ostsee,3.0,gering besiedelt
7805,Sachbeschadigung,Langballig,STGB-303,02.09.2019,Links,0,AfD,1,"15,41",1549.0,746.0,803.0,101.0,24977.0,"9,637034","54,799385",F02,Ostsee,3.0,gering besiedelt
7806,,Langdorf,,,,,,9,"34,35",1800.0,905.0,895.0,52.0,94264.0,"13,14766","49,013526",T15,Bayerischer Wald,3.0,gering besiedelt
7807,,Langeln,,,,,,1,"10,28",601.0,324.0,277.0,58.0,25485.0,"9,85372","53,795088",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7808,,Langelsheim,,,,,,3,"48,81",11285.0,5623.0,5662.0,231.0,38685.0,"10,335897","51,938286",G13,Harz,3.0,gering besiedelt
7809,,Langen,,,,,,3,"33,53",1459.0,752.0,707.0,44.0,49838.0,"7,468918","52,541236",G07,Grafschaft Bentheim-Emsland-Osnabrücker Land,3.0,gering besiedelt
7810,,Langen (Hessen),,,,,,6,"29,12",38229.0,18809.0,19420.0,1313.0,63225.0,"8,679424","49,989495",I13,Main und Taunus,2.0,mittlere Besiedlungsdichte
7811,,Langen Brutz,,,,,,13,"15,43",480.0,252.0,228.0,31.0,19067.0,"11,547842","53,65749",B04,Westmecklenburg,3.0,gering besiedelt
7812,,Langenaltheim,,,,,,9,"39,06",2200.0,1130.0,1070.0,56.0,91799.0,"10,93313","48,893971",T01,Naturpark Altmühltal,3.0,gering besiedelt
7813,,Langenargen,,,,,,8,"15,27",7654.0,3696.0,3958.0,501.0,88085.0,"9,54014","47,596737",L72,Bodensee,2.0,mittlere Besiedlungsdichte
7814,,Langenau,,,,,,8,"75,03",15343.0,7665.0,7678.0,204.0,89129.0,"10,121087","48,499499",L60,Schwäbische Alb,2.0,mittlere Besiedlungsdichte
7815,,Langenbach bei Kirburg,,,,,,7,"5,53",1080.0,529.0,551.0,195.0,57520.0,"7,938937","50,704066",J19,Westerwald-Lahn,2.0,mittlere Besiedlungsdichte
7816,,Langenbacher Forst,,,,,,9,"12,71",0.0,0.0,0.0,0.0,,"11,561118","50,372701",T07,Frankenwald,3.0,gering besiedelt
7817,,Langenberg,,,,,,5,"38,31",8619.0,4369.0,4250.0,225.0,33449.0,"8,320352","51,775971",H04,Teutoburger Wald,2.0,mittlere Besiedlungsdichte
7818,,Langenbernsdorf,,,,,,14,"36,37",3597.0,1826.0,1771.0,99.0,8428.0,"12,324565","50,754918",C06,Erzgebirge,3.0,gering besiedelt
7819,,Langenbrettach,,,,,,8,"23,97",3835.0,2001.0,1834.0,160.0,74243.0,"9,381284","49,224779",L40,Nördliches Baden-Württemberg,3.0,gering besiedelt
7820,,Langenburg,,,,,,8,"31,4",1872.0,966.0,906.0,60.0,74595.0,"9,849831","49,253622",L40,Nördliches Baden-Württemberg,3.0,gering besiedelt
7821,,Langendorf,,,,,,3,"41,05",677.0,338.0,339.0,16.0,29484.0,"11,253904","53,102229",G09,Lüneburger Heide,3.0,gering besiedelt
7822,,Langenenslingen,,,,,,8,"88,33",3518.0,1777.0,1741.0,40.0,88515.0,"9,377962","48,148612",L71,Württembergisches Allgäu Oberschwaben,3.0,gering besiedelt
7823,,Langeness,,,,,,1,"11,57",138.0,72.0,66.0,12.0,25863.0,"8,594129","54,637917",F01,Nordsee,3.0,gering besiedelt
7824,,Langenfeld (Rheinland),,,,,,5,"41,15",59178.0,28726.0,30452.0,1438.0,40764.0,"6,948927","51,107416",H10,Düsseldorf und Kreis Mettmann,1.0,dicht besiedelt
7825,Diebstahl und Unterschlagung geringwertiger Sachen,Langenhagen,Â§ 248a StGB,20.05.2019,Links,0,AfD,3,"71,97",54652.0,26917.0,27735.0,759.0,30853.0,"9,734278","52,438469",G11,Hannover-Hildesheim,2.0,mittlere Besiedlungsdichte
7826,,Langenhahn,,,,,,7,"5,75",1394.0,697.0,697.0,242.0,56459.0,"7,918297","50,583308",J19,Westerwald-Lahn,3.0,gering besiedelt
7827,,Langenhorn,,,,,,1,"47,4",3280.0,1614.0,1666.0,69.0,25842.0,"8,933726","54,681709",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7828,,Langenlehsten,,,,,,1,"23,37",147.0,67.0,80.0,6.0,21514.0,"10,740533","53,499907",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7829,,Langenleuba-Niederhain,,,,,,16,"39,43",1746.0,883.0,863.0,44.0,4618.0,"12,589232","50,960103",E29,Übriges Thüringen,3.0,gering besiedelt
7830,,Langenlonsheim,,,,,,7,"11,91",3852.0,1933.0,1919.0,323.0,55450.0,"7,899113","49,896796",J15,Naheland,2.0,mittlere Besiedlungsdichte
7831,,Langenmosen,,,,,,9,"23,88",1591.0,810.0,781.0,67.0,86571.0,"11,210488","48,606896",T25,Oberbayerns Städte,3.0,gering besiedelt
7832,,Langenneufnach,,,,,,9,"12,81",1766.0,878.0,888.0,138.0,86863.0,"10,605271","48,265363",T22,Bayerisch-Schwaben,3.0,gering besiedelt
7833,,Langenorla,,,,,,16,"22,58",1241.0,627.0,614.0,55.0,7381.0,"11,577882","50,740303",E28,Thüringer Wald,3.0,gering besiedelt
7834,,Langenpreising,,,,,,9,"27,5",2864.0,1492.0,1372.0,104.0,85465.0,"11,972151","48,425772",T24,Münchener Umland,3.0,gering besiedelt
7835,,Langenprozeltener Forst,,,,,,9,"8,66",0.0,0.0,0.0,0.0,,"9,606868","50,068183",T12,Spessart-Mainland,3.0,gering besiedelt
7836,,Langenscheid,,,,,,7,"8,93",499.0,255.0,244.0,56.0,65558.0,"7,949559","50,356858",J19,Westerwald-Lahn,3.0,gering besiedelt
7837,,Langenselbold,,,,,,6,"26,23",14127.0,6943.0,7184.0,539.0,63505.0,"9,039698","50,175668",I12,Spessart-Kinzigtal-Vogelsberg,2.0,mittlere Besiedlungsdichte
7838,,Langensendelbach,,,,,,9,"9,58",3124.0,1532.0,1592.0,326.0,91094.0,"11,070631","49,641856",T03,Fränkische Schweiz,2.0,mittlere Besiedlungsdichte
7839,,Langenthal,,,,,,7,"2,71",97.0,50.0,47.0,36.0,55569.0,"7,575165","49,831574",J15,Naheland,3.0,gering besiedelt
7840,,Langenweissbach,,,,,,14,"22,62",2473.0,1222.0,1251.0,109.0,8134.0,"12,584707","50,6286",C06,Erzgebirge,3.0,gering besiedelt
7841,,Langenwetzendorf,,,,,,16,"56,21",4086.0,2011.0,2075.0,73.0,7957.0,"12,092413","50,680673",E27,Thüringer Vogtland,3.0,gering besiedelt
7842,,Langenwolschendorf,,,,,,16,"6,82",843.0,431.0,412.0,124.0,7937.0,"11,953632","50,634794",E27,Thüringer Vogtland,2.0,mittlere Besiedlungsdichte
7843,Diebstahl,Langenzenn,Â§ 242 StGB,28.04.2019,Links,0,Sonstige Partei,9,"46,33",10601.0,5143.0,5458.0,229.0,90579.0,"10,794782","49,493317",T11,Romantisches Franken - vom Naturpark Frankenhöhe zur Romantischen Straße,2.0,mittlere Besiedlungsdichte
7844,Sachbeschadigung,Langenzenn,Â§ 303 StGB,29.04.2019,Links,0,Sonstige Partei,9,"46,33",10601.0,5143.0,5458.0,229.0,90579.0,"10,794782","49,493317",T11,Romantisches Franken - vom Naturpark Frankenhöhe zur Romantischen Straße,2.0,mittlere Besiedlungsdichte
7845,Diebstahl und Unterschlagung geringwertiger Sachen,Langenzenn,Â§ 248a StGB,07.05.2019,Links,0,Sonstige Partei,9,"46,33",10601.0,5143.0,5458.0,229.0,90579.0,"10,794782","49,493317",T11,Romantisches Franken - vom Naturpark Frankenhöhe zur Romantischen Straße,2.0,mittlere Besiedlungsdichte
7846,,Langeoog,,,,,,3,"19,73",1817.0,877.0,940.0,92.0,26465.0,"7,479321","53,747016",G01,Ostfriesische Inseln,3.0,gering besiedelt
7847,,Langerringen,,,,,,9,"42,1",3909.0,1983.0,1926.0,93.0,86853.0,"10,759404","48,142528",T22,Bayerisch-Schwaben,3.0,gering besiedelt
7848,,Langerwehe,,,,,,5,"41,46",14028.0,6912.0,7116.0,338.0,52379.0,"6,360112","50,818168",H01,Eifel und Region Aachen,2.0,mittlere Besiedlungsdichte
7849,,Langewahl,,,,,,12,"13,44",875.0,454.0,421.0,65.0,15518.0,"14,104684","52,32712",A06,Seenland Oder-Spree,3.0,gering besiedelt
7850,,Langfurth,,,,,,9,"21,15",2027.0,1038.0,989.0,96.0,91731.0,"10,451706","49,098203",T11,Romantisches Franken - vom Naturpark Frankenhöhe zur Romantischen Straße,3.0,gering besiedelt
