,crime,city,law,date,background,suspects,party,Land
29002,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,,8
29003,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,,8
29004,Sachbeschadigung,Karlsruhe,303 StGB,14.04.2019,Links,0,,8
29005,Sachbeschadigung,Karlsruhe,303 StGB,16.04.2019,Links,0,,8
29006,Sachbeschadigung,Karlsruhe,303 StGB,17.04.2019,Links,0,,8
29007,Sachbeschadigung,Karlsruhe,303 StGB,18.04.2019,Nicht zuzuordnen,0,,8
29008,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,,8
29009,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,,8
29010,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Nicht zuzuordnen,0,,8
29011,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,,8
29012,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,,8
29013,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,,8
29014,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,,8
29015,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,,8
29016,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,,8
29017,Sachbeschadigung,Karlsruhe,303 StGB,23.04.2019,Links,0,,8
29018,Diebstahl,Karlsruhe,242 StGB,23.04.2019,Links,0,,8
29019,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29020,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29021,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29022,Sachbeschadigung,Karlsruhe,303 StGB,25.04.2019,Links,0,,8
29023,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Nicht zuzuordnen,0,,8
29024,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Links,0,,8
29025,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,,8
29026,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,,8
29027,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29028,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29029,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29030,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,1,,8
29031,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,0,,8
29032,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,,8
29033,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,,8
29034,Sachbeschadigung,Karlsruhe,303 StGB,05.05.2019,Links,0,,8
29035,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,,8
29036,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,,8
29037,Sachbeschadigung,Karlsruhe,303 StGB,12.05.2019,Nicht zuzuordnen,0,,8
29038,Sachbeschadigung,Karlsruhe,303 StGB,13.05.2019,Links,0,,8
29039,Sachbeschadigung,Karlsruhe,303 StGB,13.05.2019,Links,0,,8
29040,Sachbeschadigung,Karlsruhe,303 StGB,14.05.2019,Links,0,,8
29041,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29042,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29043,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29044,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29045,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Nicht zuzuordnen,1,GRÜNE,8
29046,Sachbeschadigung,Karlsruhe,303 StGB,18.05.2019,Rechts,1,CDU,8
29047,Sachbeschadigung,Karlsruhe,303 StGB,23.05.2019,Nicht zuzuordnen,0,,8
29048,Sachbeschadigung,Karlsruhe,303 StGB,26.05.2019,Nicht zuzuordnen,1,,8
29049,Sachbeschadigung,Karlsruhe,303 StGB,29.05.2019,Nicht zuzuordnen,0,,8
29050,Beleidigung,Karlsruhe,STGB-185,23.07.2019,Nicht zuzuordnen,1,,8
29051,Sachbeschadigung,Karlsruhe,STGB-303,15.08.2019,Nicht zuzuordnen,0,,8
29052,Gemeinschadliche Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung,Karlsruhe,304 StGB,01.02.2019,Links,0,,8
29053,offentliche Aufforderung zu Straftaten Aufforderungen zu Straftaten,Karlsruhe,111 StGB,01.02.2019,Links,0,,8
29054,Sachbeschadigung,Karlsruhe,303 StGB,02.03.2019,Nicht,0,,8
29055,Beleidigung,Karlsruhe,STGB-185,23.07.2019,Nicht zuzuordnen,1,,8
29056,Sachbeschadigung,Karlsruhe,STGB-303,15.08.2019,Nicht zuzuordnen,0,,8
29057,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29058,Beleidigung,Karlsruhe,185 StGB,02.05.2019,Links,1,,8
29059,offentliche Aufforderung zu Straftaten,Karlsruhe,111 StGB,03.05.2019,Links,0,,8
29060,Sachbeschadigung,Karlsruhe,303 StGB,20.05.2019,Links,0,,8
29061,Sachbeschadigung,Karlsruhe,303 StGB,30.05.2019,Links,0,,8
29062,Sachbeschadigung,Karlsruhe,303 StGB,06.06.2019,Links,0,,8
29063,Sachbeschadigung,Karlsruhe,303 StGB,13.06.2019,Links,0,,8
29064,Sachbeschadigung,Karlsruhe,303 StGB,07.04.2019,Links,2,,8
29065,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29066,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29067,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Nicht zuzuordnen,1,,8
29068,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29069,Sachbeschadigung,Karlsruhe,303 StGB,10.04.2019,Links,0,,8
29070,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,,8
29071,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,,8
29072,Sachbeschadigung,Karlsruhe,303 StGB,14.04.2019,Links,0,,8
29073,Sachbeschadigung,Karlsruhe,303 StGB,16.04.2019,Links,0,,8
29074,Sachbeschadigung,Karlsruhe,303 StGB,17.04.2019,Links,0,,8
29075,Sachbeschadigung,Karlsruhe,303 StGB,18.04.2019,Nicht zuzuordnen,0,,8
29076,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,,8
29077,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,,8
29078,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Nicht zuzuordnen,0,,8
29079,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,,8
29080,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,,8
29081,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,,8
29082,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,,8
29083,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,,8
29084,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,,8
29085,Sachbeschadigung,Karlsruhe,303 StGB,23.04.2019,Links,0,,8
29086,Diebstahl,Karlsruhe,242 StGB,23.04.2019,Links,0,,8
29087,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29088,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29089,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29090,Sachbeschadigung,Karlsruhe,303 StGB,25.04.2019,Links,0,,8
29091,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Nicht zuzuordnen,0,,8
29092,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Links,0,,8
29093,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,,8
29094,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,,8
29095,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29096,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29097,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29098,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,1,,8
29099,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,0,,8
29100,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,,8
29101,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,,8
29102,Sachbeschadigung,Karlsruhe,303 StGB,05.05.2019,Links,0,,8
29103,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,,8
29104,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,,8
29105,Sachbeschadigung,Karlsruhe,303 StGB,12.05.2019,Nicht zuzuordnen,0,,8
29106,Sachbeschadigung,Karlsruhe,303 StGB,13.05.2019,Links,0,,8
29107,Sachbeschadigung,Karlsruhe,303 StGB,13.05.2019,Links,0,,8
29108,Sachbeschadigung,Karlsruhe,303 StGB,14.05.2019,Links,0,,8
29109,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29110,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29111,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29112,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29113,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Nicht zuzuordnen,1,,8
29114,Sachbeschadigung,Karlsruhe,303 StGB,18.05.2019,Rechts,1,SPD,8
29115,Sachbeschadigung,Karlsruhe,303 StGB,23.05.2019,Nicht zuzuordnen,0,,8
29116,Sachbeschadigung,Karlsruhe,303 StGB,26.05.2019,Nicht zuzuordnen,1,,8
29117,Sachbeschadigung,Karlsruhe,303 StGB,29.05.2019,Nicht zuzuordnen,0,,8
29118,Beleidigung,Karlsruhe,STGB-185,23.07.2019,Nicht zuzuordnen,1,,8
29119,Sachbeschadigung,Karlsruhe,STGB-303,15.08.2019,Nicht zuzuordnen,0,,8
29120,Gemeinschadliche Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung,Karlsruhe,304 StGB,01.02.2019,Links,0,,8
29121,offentliche Aufforderung zu Straftaten Aufforderungen zu Straftaten,Karlsruhe,111 StGB,01.02.2019,Links,0,,8
29122,Sachbeschadigung,Karlsruhe,303 StGB,02.03.2019,Nicht,0,,8
29123,Beleidigung,Karlsruhe,STGB-185,23.07.2019,Nicht zuzuordnen,1,,8
29124,Sachbeschadigung,Karlsruhe,STGB-303,15.08.2019,Nicht zuzuordnen,0,,8
29125,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29126,Beleidigung,Karlsruhe,185 StGB,02.05.2019,Links,1,,8
29127,offentliche Aufforderung zu Straftaten,Karlsruhe,111 StGB,03.05.2019,Links,0,,8
29128,Sachbeschadigung,Karlsruhe,303 StGB,20.05.2019,Links,0,,8
29129,Sachbeschadigung,Karlsruhe,303 StGB,30.05.2019,Links,0,,8
29130,Sachbeschadigung,Karlsruhe,303 StGB,06.06.2019,Links,0,,8
29131,Sachbeschadigung,Karlsruhe,303 StGB,13.06.2019,Links,0,,8
29132,Sachbeschadigung,Karlsruhe,303 StGB,07.04.2019,Links,2,,8
29133,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29134,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29135,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Nicht zuzuordnen,1,,8
29136,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29137,Sachbeschadigung,Karlsruhe,303 StGB,10.04.2019,Links,0,,8
29138,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,,8
29139,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,,8
29140,Sachbeschadigung,Karlsruhe,303 StGB,14.04.2019,Links,0,,8
29141,Sachbeschadigung,Karlsruhe,303 StGB,16.04.2019,Links,0,,8
29142,Sachbeschadigung,Karlsruhe,303 StGB,17.04.2019,Links,0,,8
29143,Sachbeschadigung,Karlsruhe,303 StGB,18.04.2019,Nicht zuzuordnen,0,,8
29144,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,,8
29145,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,,8
29146,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Nicht zuzuordnen,0,,8
29147,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,,8
29148,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,,8
29149,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,,8
29150,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,,8
29151,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,,8
29152,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,,8
29153,Sachbeschadigung,Karlsruhe,303 StGB,23.04.2019,Links,0,,8
29154,Diebstahl,Karlsruhe,242 StGB,23.04.2019,Links,0,,8
29155,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29156,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29157,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29158,Sachbeschadigung,Karlsruhe,303 StGB,25.04.2019,Links,0,,8
29159,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Nicht zuzuordnen,0,,8
29160,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Links,0,,8
29161,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,,8
29162,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,,8
29163,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29164,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29165,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29166,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,1,,8
29167,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,0,,8
29168,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,,8
29169,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,,8
29170,Sachbeschadigung,Karlsruhe,303 StGB,05.05.2019,Links,0,,8
29171,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,,8
29172,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,,8
29173,Sachbeschadigung,Karlsruhe,303 StGB,12.05.2019,Nicht zuzuordnen,0,,8
29174,Sachbeschadigung,Karlsruhe,303 StGB,13.05.2019,Links,0,,8
29175,Sachbeschadigung,Karlsruhe,303 StGB,13.05.2019,Links,0,,8
29176,Sachbeschadigung,Karlsruhe,303 StGB,14.05.2019,Links,0,,8
29177,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29178,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29179,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29180,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29181,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Nicht zuzuordnen,1,,8
29182,Sachbeschadigung,Karlsruhe,303 StGB,18.05.2019,Rechts,1,GRÜNE,8
29183,Sachbeschadigung,Karlsruhe,303 StGB,23.05.2019,Nicht zuzuordnen,0,,8
29184,Sachbeschadigung,Karlsruhe,303 StGB,26.05.2019,Nicht zuzuordnen,1,,8
29185,Sachbeschadigung,Karlsruhe,303 StGB,29.05.2019,Nicht zuzuordnen,0,,8
29186,Beleidigung,Karlsruhe,STGB-185,23.07.2019,Nicht zuzuordnen,1,,8
29187,Sachbeschadigung,Karlsruhe,STGB-303,15.08.2019,Nicht zuzuordnen,0,,8
29188,Gemeinschadliche Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung,Karlsruhe,304 StGB,01.02.2019,Links,0,,8
29189,offentliche Aufforderung zu Straftaten Aufforderungen zu Straftaten,Karlsruhe,111 StGB,01.02.2019,Links,0,,8
29190,Sachbeschadigung,Karlsruhe,303 StGB,02.03.2019,Nicht,0,,8
29191,Beleidigung,Karlsruhe,STGB-185,23.07.2019,Nicht zuzuordnen,1,,8
29192,Sachbeschadigung,Karlsruhe,STGB-303,15.08.2019,Nicht zuzuordnen,0,,8
29193,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29194,Beleidigung,Karlsruhe,185 StGB,02.05.2019,Links,1,,8
29195,offentliche Aufforderung zu Straftaten,Karlsruhe,111 StGB,03.05.2019,Links,0,,8
29196,Sachbeschadigung,Karlsruhe,303 StGB,20.05.2019,Links,0,,8
29197,Sachbeschadigung,Karlsruhe,303 StGB,30.05.2019,Links,0,,8
29198,Sachbeschadigung,Karlsruhe,303 StGB,06.06.2019,Links,0,,8
29199,Sachbeschadigung,Karlsruhe,303 StGB,13.06.2019,Links,0,,8
29200,Sachbeschadigung,Karlsruhe,303 StGB,07.04.2019,Links,2,,8
29201,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29202,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29203,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Nicht zuzuordnen,1,,8
29204,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29205,Sachbeschadigung,Karlsruhe,303 StGB,10.04.2019,Links,0,,8
29206,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,,8
29207,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,,8
29208,Sachbeschadigung,Karlsruhe,303 StGB,14.04.2019,Links,0,,8
29209,Sachbeschadigung,Karlsruhe,303 StGB,16.04.2019,Links,0,,8
29210,Sachbeschadigung,Karlsruhe,303 StGB,17.04.2019,Links,0,,8
29211,Sachbeschadigung,Karlsruhe,303 StGB,18.04.2019,Nicht zuzuordnen,0,,8
29212,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,,8
29213,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,,8
29214,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Nicht zuzuordnen,0,,8
29215,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,,8
29216,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,,8
29217,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,,8
29218,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,,8
29219,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,,8
29220,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,,8
29221,Sachbeschadigung,Karlsruhe,303 StGB,23.04.2019,Links,0,,8
29222,Diebstahl,Karlsruhe,242 StGB,23.04.2019,Links,0,,8
29223,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29224,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29225,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29226,Sachbeschadigung,Karlsruhe,303 StGB,25.04.2019,Links,0,,8
29227,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Nicht zuzuordnen,0,,8
29228,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Links,0,,8
29229,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,,8
29230,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,,8
29231,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29232,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29233,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29234,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,1,,8
29235,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,0,,8
29236,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,,8
29237,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,,8
29238,Sachbeschadigung,Karlsruhe,303 StGB,05.05.2019,Links,0,,8
29239,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,,8
29240,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,,8
29241,Sachbeschadigung,Karlsruhe,303 StGB,12.05.2019,Nicht zuzuordnen,0,,8
29242,Sachbeschadigung,Karlsruhe,303 StGB,13.05.2019,Links,0,,8
29243,Sachbeschadigung,Karlsruhe,303 StGB,13.05.2019,Links,0,,8
29244,Sachbeschadigung,Karlsruhe,303 StGB,14.05.2019,Links,0,,8
29245,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29246,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29247,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29248,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,,8
29249,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Nicht zuzuordnen,1,,8
29250,Sachbeschadigung,Karlsruhe,303 StGB,18.05.2019,Rechts,1,,8
29251,Sachbeschadigung,Karlsruhe,303 StGB,23.05.2019,Nicht zuzuordnen,0,,8
29252,Sachbeschadigung,Karlsruhe,303 StGB,26.05.2019,Nicht zuzuordnen,1,,8
29253,Sachbeschadigung,Karlsruhe,303 StGB,29.05.2019,Nicht zuzuordnen,0,,8
29254,Beleidigung,Karlsruhe,STGB-185,23.07.2019,Nicht zuzuordnen,1,,8
29255,Sachbeschadigung,Karlsruhe,STGB-303,15.08.2019,Nicht zuzuordnen,0,,8
29256,Gemeinschadliche Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung,Karlsruhe,304 StGB,01.02.2019,Links,0,,8
29257,offentliche Aufforderung zu Straftaten Aufforderungen zu Straftaten,Karlsruhe,111 StGB,01.02.2019,Links,0,,8
29258,Sachbeschadigung,Karlsruhe,303 StGB,02.03.2019,Nicht,0,,8
29259,Beleidigung,Karlsruhe,STGB-185,23.07.2019,Nicht zuzuordnen,1,,8
29260,Sachbeschadigung,Karlsruhe,STGB-303,15.08.2019,Nicht zuzuordnen,0,,8
29261,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29262,Beleidigung,Karlsruhe,185 StGB,02.05.2019,Links,1,,8
29263,offentliche Aufforderung zu Straftaten,Karlsruhe,111 StGB,03.05.2019,Links,0,,8
29264,Sachbeschadigung,Karlsruhe,303 StGB,20.05.2019,Links,0,,8
29265,Sachbeschadigung,Karlsruhe,303 StGB,30.05.2019,Links,0,,8
29266,Sachbeschadigung,Karlsruhe,303 StGB,06.06.2019,Links,0,,8
29267,Sachbeschadigung,Karlsruhe,303 StGB,13.06.2019,Links,0,,8
29268,Sachbeschadigung,Karlsruhe,303 StGB,07.04.2019,Links,2,,8
29269,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29270,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29271,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Nicht zuzuordnen,1,,8
29272,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29273,Sachbeschadigung,Karlsruhe,303 StGB,10.04.2019,Links,0,,8
29274,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,,8
29275,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,,8
29276,Sachbeschadigung,Karlsruhe,303 StGB,14.04.2019,Links,0,,8
29277,Sachbeschadigung,Karlsruhe,303 StGB,16.04.2019,Links,0,,8
29278,Sachbeschadigung,Karlsruhe,303 StGB,17.04.2019,Links,0,,8
29279,Sachbeschadigung,Karlsruhe,303 StGB,18.04.2019,Nicht zuzuordnen,0,,8
29280,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,,8
29281,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,,8
29282,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Nicht zuzuordnen,0,,8
29283,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,,8
29284,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,,8
29285,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,,8
29286,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,,8
29287,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,,8
29288,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,,8
29289,Sachbeschadigung,Karlsruhe,303 StGB,23.04.2019,Links,0,,8
29290,Diebstahl,Karlsruhe,242 StGB,23.04.2019,Links,0,,8
29291,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29292,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29293,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,,8
29294,Sachbeschadigung,Karlsruhe,303 StGB,25.04.2019,Links,0,,8
29295,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Nicht zuzuordnen,0,,8
29296,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Links,0,,8
29297,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,,8
29298,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,,8
29299,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29300,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29301,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
29302,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,1,,8
29303,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,0,,8
29304,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,,8
29305,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,,8
29306,Sachbeschadigung,Karlsruhe,303 StGB,05.05.2019,Links,0,,8
29307,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,,8
29308,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,,8
29309,Sachbeschadigung,Karlsruhe,303 StGB,12.05.2019,Nicht zuzuordnen,0,,8
