day;place;suspects;background;law;crime;party_1;party_2;party_3;party_4;party_5;;
26.05.2019;Heidenheim;0;Nicht zuzuordnen;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Roth;0;Links;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
26.05.2019;Selb;0;Links;303 StGB;Sachbeschädigung;CSU;;;;;;
26.05.2019;Hattersheim;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;SPD;Sonstige Partei;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
26.05.2019;Hamburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
26.05.2019;Hamburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
26.05.2019;Hamburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;SPD;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
26.05.2019;Ludwigslust;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
26.05.2019;Gifhorn;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Lilienthal;0;Rechts;86a StGB;Verwenden von;CDU;SPD;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
26.05.2019;Worpswede;0;Rechts;86a StGB;Verwenden von;Bündnis 90/Die Grünen;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
26.05.2019;Braunlage;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
26.05.2019;Bad Zwischenahn;0;Links;248a StGB;Diebstahl und;AfD;;;;;;
;;;;;Unterschlagung;;;;;;;
;;;;;geringwertiger Sachen;;;;;;;
26.05.2019;Rastede;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Braunschweig;0;Links;248a StGB;Diebstahl und;AfD;;;;;;
;;;;;Unterschlagung;;;;;;;
;;;;;geringwertiger Sachen;;;;;;;
26.05.2019;Celle;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
26.05.2019;Salzgitter;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
26.05.2019;Bünde;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
26.05.2019;Bünde;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
26.05.2019;Dortmund;0;Rechts;130 StGB;Volksverhetzung;SPD;;;;;;
26.05.2019;Meinerzhagen;0;Rechts;86a StGB;Verwenden von;Bündnis 90/Die Grünen;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
26.05.2019;Leverkusen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
26.05.2019;Wadersloh;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
26.05.2019;Kindsbach;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
26.05.2019;Wallerfangen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
26.05.2019;Chemnitz;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
26.05.2019;Hainichen;0;Nicht zuzuordnen;242 StGB;Diebstahl;SPD;;;;;;
26.05.2019;Hartmannsdor;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
f;;;;;;;;;;;;
26.05.2019;Doberschau;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
;;;;;;FDP;;;;;;
26.05.2019;Radebeul;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
26.05.2019;Zwickau;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
26.05.2019;Leipzig;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
26.05.2019;Weinböhla;0;Links;243 StGB;Besonders schwerer Fall;AfD;;;;;;
;;;;;des Diebstahls;;;;;;;
26.05.2019;Brotterode-;1;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
;Trusetal;;;;;;;;;;;
26.05.2019;Gera;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;CDU;Bündnis 90/Die Grünen;FDP;SPD;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
26.05.2019;Gera;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;Die Linke;CDU;Sonstige Partei;FDP;SPD;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
26.05.2019;Rudolstadt;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Bernburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
27.05.2019;Diesdorf;0;Rechts;303 StGB;Sachbeschädigung;SPD;;;;;;
27.05.2019;Magdeburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
27.05.2019;Falkensee;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
27.05.2019;Teltow;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
27.05.2019;Stahnsdorf;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
27.05.2019;Nuthetal;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
27.05.2019;Berlin;0;Rechts;86a StGB;Verwenden von;Die Linke;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
27.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
27.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Berlin;0;Nicht zuzuordnen;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Heilbronn;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;Sonstige Partei;;;;;
;;;;;;;;;;;;
27.05.2019;Neuhaus;0;Rechts;86a StGB;Verwenden von;CSU;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
27.05.2019;Osterholz-;0;Links;242 StGB;Diebstahl;Sonstige Partei;;;;;;
;Scharmbeck;;;;;;;;;;;
27.05.2019;Miehlen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
27.05.2019;Hetlingen;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Hetlingen;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Appen;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Halstenbek;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Halstenbek;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Halstenbek;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Halstenbek;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Halstenbek;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Weißwasser;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
27.05.2019;Mulda;0;Links;242 StGB;Diebstahl;Sonstige Partei;;;;;;
27.05.2019;Glauchau;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
27.05.2019;Lichtenberg;0;Links;242 StGB;Diebstahl;Sonstige Partei;;;;;;
27.05.2019;Eppendorf;0;Links;242 StGB;Diebstahl;Sonstige Partei;;;;;;
27.05.2019;Freiberg;0;Links;242 StGB;Diebstahl;Sonstige Partei;;;;;;
27.05.2019;Augustusburg;0;Links;242 StGB;Diebstahl;AfD;;;;;;
27.05.2019;Augustusburg;0;Links;242 StGB;Diebstahl;Sonstige Partei;;;;;;
27.05.2019;Oederan;0;Links;242 StGB;Diebstahl;Sonstige Partei;;;;;;
27.05.2019;Oederan;0;Links;242 StGB;Diebstahl;Sonstige Partei;;;;;;
27.05.2019;Erfurt;0;Nicht zuzuordnen;242 StGB;Diebstahl;Bündnis 90/Die Grünen;;;;;;
27.05.2019;Erfurt;0;Nicht zuzuordnen;130 StGB;Volksverhetzung;Bündnis 90/Die Grünen;;;;;;
27.05.2019;Erfurt;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
27.05.2019;Erfurt;0;Links;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
28.05.2019;Stendal;0;Rechts;86a StGB;Verwenden von;FDP;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
28.05.2019;Blankenfelde-Mahlow;0;Nicht zuzuordnen;242 StGB;Diebstahl;Sonstige Partei;;;;;;
;;;;;;;;;;;;
28.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
28.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
28.05.2019;Schwerin;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;;;;;;
28.05.2019;Hasloh;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Rellingen;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Rellingen;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Bönningstedt;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Bönningstedt;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Bönningstedt;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Bönningstedt;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Bönningstedt;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Tangstedt;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Quickborn;0;Links;242 StGB;Diebstahl;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
28.05.2019;Quickborn;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Quickborn;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Quickborn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
28.05.2019;Wedel;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Wedel;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Wedel;0;Links;242 StGB;Diebstahl;AfD;;;;;;
28.05.2019;Leipzig;0;Rechts;86a StGB;Verwenden von;CDU;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
28.05.2019;Glauchau;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
29.05.2019;Walsleben;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
29.05.2019;Cottbus;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
29.05.2019;Luckenwalde;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Brandenburg;0;Links;303 StGB;Sachbeschädigung;AfD;CDU;SPD;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
29.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Karlsruhe;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
29.05.2019;Blaibach;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Arnschwang;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Hohenwarth;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Cham;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Cham;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Furth im Wald;0;Links;242 StGB;Diebstahl;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
29.05.2019;Chamerau;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Weiding;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
29.05.2019;Attendorn;0;Rechts;242 StGB;Diebstahl;Die Linke;;;;;;
29.05.2019;Recklinghause;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
;n;;;;;;;;;;;
29.05.2019;Alzey;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;;;;;;
29.05.2019;Elmshorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
29.05.2019;Elmshorn;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Rellingen;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Pinneberg;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Pinneberg;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Pinneberg;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Pinneberg;0;Links;242 StGB;Diebstahl;AfD;;;;;;
29.05.2019;Neunkirchen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
29.05.2019;Glauchau;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
30.05.2019;Bernburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;FDP;;;;;
;;;;;;;;;;;;
30.05.2019;Templin;1;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
30.05.2019;Rödermark;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
30.05.2019;Schwerin;1;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;AfD;CDU;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
30.05.2019;Börgerende;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
30.05.2019;Hannover;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
30.05.2019;Hannover;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
30.05.2019;Hannover;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
30.05.2019;Köln;0;Links;303 StGB;Sachbeschädigung;CDU;;;;;;
30.05.2019;Köln;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
30.05.2019;Fockbek;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
30.05.2019;Kiel;1;Links;223 StGB;Körperverletzung;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
30.05.2019;Elmshorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
30.05.2019;Elmshorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
30.05.2019;Elmshorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
30.05.2019;Elmshorn;0;Links;242 StGB;Diebstahl;AfD;;;;;;
30.05.2019;Elmshorn;0;Links;242 StGB;Diebstahl;AfD;;;;;;
30.05.2019;Osterhorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
30.05.2019;Osterhorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
30.05.2019;Osterhorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
30.05.2019;Dresden;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
31.05.2019;Biederitz;0;Nicht zuzuordnen;242 StGB;Diebstahl;AfD;;;;;;
31.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
31.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
31.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
31.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
31.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
31.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
31.05.2019;Ludwigsburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;;;;;;
31.05.2019;Ludwigsburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
31.05.2019;Altentreptow;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
31.05.2019;Schwerin;0;Rechts;86a StGB;Verwenden von;FDP;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
31.05.2019;Braunlage;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
31.05.2019;Witten;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
31.05.2019;Neunkirchen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
31.05.2019;Hohenstein-Ernstthal;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
;;;;;;;;;;;;
31.05.2019;Dresden;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
31.05.2019;Gera;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
31.05.2019;Gera;3;Links;303 StGB;Sachbeschädigung;AfD;CDU;;;;;
;;;;;;;;;;;;
01.06.2019;Gardelegen;0;Nicht zuzuordnen;242 StGB;Diebstahl;AfD;;;;;;
01.06.2019;Falkensee;2;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
01.06.2019;Löningen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
01.06.2019;Braunlage;0;Nicht zuzuordnen;248a StGB;Diebstahl und;CDU;;;;;;
;;;;;Unterschlagung;;;;;;;
;;;;;geringwertiger Sachen;;;;;;;
01.06.2019;Düsseldorf;0;Rechts;86a StGB;Verwenden von;SPD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
01.06.2019;Netphen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
01.06.2019;Dresden;1;Rechts;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
02.06.2019;Prenzlau;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
02.06.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
02.06.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
02.06.2019;Rödermark;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
02.06.2019;Herne;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;Bündnis 90/Die Grünen;;;;;
;;;;;;;;;;;;
03.06.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
03.06.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
04.06.2019;Mayen;0;Nicht zuzuordnen;242 StGB;Diebstahl;Die Linke;;;;;;
05.06.2019;Wolfenbüttel;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
05.06.2019;Elmshorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
05.06.2019;Elmshorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
05.06.2019;Elmshorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
06.06.2019;Glienicke;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
06.06.2019;Berlin;0;Nicht zuzuordnen;242 StGB;Diebstahl;AfD;;;;;;
06.06.2019;Berlin;0;Nicht zuzuordnen;123 StGB;Hausfriedensbruch;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
06.06.2019;Anklam;0;Nicht zuzuordnen;242 StGB;Diebstahl;CDU;;;;;;
06.06.2019;Kastellaun;0;Rechts;86a StGB;Verwenden von;Die Linke;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
07.06.2019;Herzberg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
07.06.2019;Kolochau;0;Links;242 StGB;Diebstahl;AfD;;;;;;
09.06.2019;Barth;0;Links;243 StGB;Besonders schwerer Fall;AfD;;;;;;
;;;;;des Diebstahls;;;;;;;
10.06.2019;Rostock;0;Rechts;86a StGB;Verwenden von;Die Linke;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
11.06.2019;Hockenheim;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
12.06.2019;Rostock;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
15.06.2019;Mainz;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
15.06.2019;Görlitz;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
;;;;;;;;;;;;
23.06.2019;Dresden;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
01.07.2019;Greifswald;0;Links;STGB-242;Diebstahl;AfD;;;;;;
02.07.2019;StaBlurt;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;AfD;;;;;;
09.07.2019;Gotha;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
11.07.2019;Luckenwalde;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;Besonders schwerer Fall;;;;;;;
13.07.2019;Oldenburg;0;Nicht zuzuordnen;STGB-243;des Diebstahls;AfD;;;;;;
13.07.2019;Bad Liebenstein;0;Links;STGB-303;SachbescNdigung;AfD;;;;;;
14.07.2019;Leipzig;0;Rechts;STGB-303;SachbescNdigung;Die Linke;;;;;;
18.07.2019;Wismar;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
18.07.2019;Torgau;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
21.07.2019;GieBen;0;Rechts;STGB-86A;Organisationen;Die Linke;;;;;;
22.07.2019;Kothen;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;AfD;;;;;;
22.07.2019;Stendal;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Die Linke;;;;;;
;;;;;Storung des;;;;;;;
;;;;;offentlichen Friedens;;;;;;;
;;;;;durch Androhung von;;;;;;;
22.07.2019;Berlin;0;Rechts;STGB-126;Straftaten;Die Linke;;;;;;
;;;;;Storung des;;;;;;;
;;;;;offentlichen Friedens;;;;;;;
;;;;;durch Androhung von;;;;;;;
22.07.2019;Berlin;0;Rechts;STGB-126;Straftaten;SPD;;;;;;
22.07.2019;Detmold;0;Links;STGB-303;Sachbeschadigung;CDU;;;;;;
;;;;;Storung des;;;;;;;
23.07.2019;Berlin;0;Rechts;STGB-126;offentlichen Friedens;Bandnis 90/Die GrUnen;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;durch Androhung von;;;;;;;
;;;;;Straftaten;;;;;;;
26.07.2019;Bitburg;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
26.07.2019;Wurzen;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
30.07.2019;Hoyerswerda;1;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
02.08.2019;Nienburg;0;Rechts;STGB-303;Sachbeschadigung;SPD;;;;;;
03.08.2019;Furth;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
07.08.2019;Lubben;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Bundnis 90/Die GrOnen;;;;;;
;;;;;Verunglimpfung;;;;;;;
07.08.2019;Nordhausen;0;Links;STGB-90A;staatlicher Symbole;AfD;;;;;;
09.08.2019;Lugau;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
11.08.2019;Greven;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;BLindnis 90/Die GrLinen;;;;;;
11.08.2019;Lugau;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
12.08.2019;Stralsund;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
17.08.2019;Plauen;0;Links;STGB-303;Sachbeschadigung;Sonstige;;;;;;
18.08.2019;Berlin;0;Links;STGB-303;Sachbeschadigung;SPD;;;;;;
22.08.2019;Verden;0;Rechts;STGB-303;Sachbeschadigung;SPD;;;;;;
22.08.2019;Rochlitz;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
28.08.2019;Wismar;0;Rechts;STGB-303;Sachbeschadigung;Die Linke;;;;;;
28.08.2019;Dresden;0;Rechts;STGB-303;Sachbeschadigung;CDU;;;;;;
28.08.2019;Leipzig;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
31.08.2019;Torgau;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
