,plz,year,pop,female,density,share_fem
4920,37339.0,2014,1228.0,627.0,105,0.510586319218241
4921,37339.0,2014,1116.0,554.0,211,0.496415770609319
4922,37339.0,2014,724.0,356.0,89,0.49171270718232046
4923,37339.0,2014,584.0,288.0,132,0.4931506849315068
4924,37339.0,2014,1173.0,585.0,88,0.49872122762148335
4925,37339.0,2014,243.0,116.0,69,0.4773662551440329
4926,37339.0,2014,384.0,196.0,40,0.5104166666666666
4927,37339.0,2014,2478.0,1218.0,95,0.4915254237288136
4928,37351.0,2014,4322.0,2121.0,211,0.49074502545118
4929,37351.0,2014,519.0,254.0,99,0.48940269749518306
4930,37327.0,2014,612.0,302.0,109,0.4934640522875817
4931,37351.0,2014,732.0,358.0,70,0.4890710382513661
4932,37351.0,2014,741.0,353.0,57,0.47638326585695007
4933,37351.0,2014,635.0,313.0,62,0.49291338582677163
4934,37355.0,2014,1175.0,583.0,92,0.49617021276595746
4935,37355.0,2014,358.0,173.0,57,0.48324022346368717
4936,37327.0,2014,413.0,205.0,96,0.4963680387409201
4937,37355.0,2014,432.0,217.0,34,0.5023148148148148
4938,37355.0,2014,3073.0,1558.0,156,0.506996420436056
4939,37339.0,2014,3347.0,1680.0,138,0.5019420376456528
4940,37339.0,2014,516.0,253.0,59,0.4903100775193798
4941,37339.0,2014,1531.0,759.0,208,0.495754408883083
4942,37339.0,2014,646.0,306.0,43,0.47368421052631576
4943,37339.0,2014,1342.0,661.0,246,0.49254843517138597
4944,37318.0,2014,1013.0,514.0,175,0.5074037512339585
4945,37318.0,2014,309.0,154.0,47,0.49838187702265374
4946,37318.0,2014,217.0,103.0,44,0.47465437788018433
4947,37318.0,2014,291.0,142.0,71,0.4879725085910653
4948,37318.0,2014,162.0,74.0,27,0.4567901234567901
4949,37318.0,2014,614.0,308.0,81,0.501628664495114
4950,37318.0,2014,571.0,267.0,83,0.46760070052539404
4951,37318.0,2014,568.0,288.0,129,0.5070422535211268
4952,37318.0,2014,249.0,120.0,56,0.4819277108433735
4953,37318.0,2014,330.0,140.0,68,0.42424242424242425
4954,37318.0,2014,233.0,112.0,65,0.48068669527896996
4955,37318.0,2014,483.0,237.0,79,0.4906832298136646
4956,37318.0,2014,245.0,128.0,64,0.5224489795918368
4957,37318.0,2014,306.0,164.0,42,0.5359477124183006
4958,37308.0,2014,1121.0,558.0,77,0.4977698483496878
4959,37308.0,2014,994.0,488.0,60,0.4909456740442656
4960,37308.0,2014,177.0,89.0,68,0.5028248587570622
4961,37308.0,2014,734.0,364.0,73,0.49591280653950953
4962,37308.0,2014,1307.0,639.0,73,0.4889058913542464
4963,37308.0,2014,771.0,379.0,88,0.4915693904020752
4964,37308.0,2014,548.0,263.0,65,0.47992700729927007
4965,37327.0,2014,1197.0,581.0,123,0.4853801169590643
4966,37318.0,2014,101.0,56.0,10,0.5544554455445545
4967,37318.0,2014,573.0,284.0,68,0.4956369982547993
4968,37318.0,2014,127.0,65.0,22,0.5118110236220472
4969,37318.0,2014,84.0,41.0,63,0.4880952380952381
4970,37318.0,2014,310.0,159.0,73,0.5129032258064516
4971,37318.0,2014,721.0,350.0,73,0.4854368932038835
4972,37318.0,2014,308.0,153.0,81,0.4967532467532468
4973,37318.0,2014,237.0,118.0,85,0.4978902953586498
4974,37318.0,2014,155.0,73.0,61,0.47096774193548385
4975,37318.0,2014,256.0,125.0,101,0.48828125
4976,37318.0,2014,371.0,189.0,110,0.5094339622641509
4977,37318.0,2014,2593.0,1283.0,185,0.49479367527959894
4978,37318.0,2014,613.0,309.0,124,0.5040783034257749
4979,37359.0,2014,856.0,438.0,114,0.5116822429906542
4980,37359.0,2014,1214.0,587.0,111,0.48352553542009885
4981,37359.0,2014,932.0,440.0,68,0.4721030042918455
4982,37359.0,2014,1367.0,700.0,104,0.5120702267739575
4983,37359.0,2014,490.0,241.0,28,0.49183673469387756
4984,37308.0,2014,239.0,117.0,28,0.4895397489539749
4985,37318.0,2014,74.0,30.0,27,0.40540540540540543
4986,37308.0,2014,1136.0,563.0,58,0.49559859154929575
4987,37308.0,2014,504.0,248.0,100,0.49206349206349204
4988,37308.0,2014,189.0,94.0,45,0.4973544973544973
4989,37308.0,2014,296.0,144.0,74,0.4864864864864865
4990,37318.0,2014,109.0,56.0,43,0.5137614678899083
4991,37308.0,2014,142.0,65.0,71,0.45774647887323944
4992,37308.0,2014,228.0,111.0,33,0.4868421052631579
4993,37308.0,2014,230.0,111.0,30,0.4826086956521739
4994,37308.0,2014,2255.0,1122.0,77,0.4975609756097561
4995,99755.0,2014,5516.0,2787.0,79,0.5052574329224075
4996,99734.0,2014,41800.0,21451.0,396,0.5131818181818182
4997,99759.0,2014,2974.0,1477.0,113,0.49663752521856086
4998,99755.0,2014,2243.0,1115.0,37,0.4971020954079358
4999,99735.0,2014,3290.0,1641.0,53,0.4987841945288754
5000,99759.0,2014,916.0,447.0,50,0.48799126637554585
5001,99735.0,2014,358.0,181.0,41,0.505586592178771
5002,99735.0,2014,1087.0,535.0,58,0.4921803127874885
5003,99735.0,2014,856.0,427.0,53,0.49883177570093457
5004,99752.0,2014,1356.0,668.0,74,0.49262536873156343
5005,99735.0,2014,961.0,459.0,89,0.47762747138397504
5006,99762.0,2014,217.0,96.0,83,0.4423963133640553
5007,99762.0,2014,205.0,104.0,53,0.5073170731707317
5008,99762.0,2014,365.0,175.0,19,0.4794520547945205
5009,99762.0,2014,1110.0,541.0,97,0.4873873873873874
5010,99768.0,2014,6067.0,3149.0,81,0.5190374155266194
5011,99752.0,2014,6252.0,3152.0,221,0.5041586692258477
5012,99735.0,2014,89.0,41.0,25,0.4606741573033708
5013,99735.0,2014,218.0,103.0,17,0.4724770642201835
5014,99752.0,2014,475.0,236.0,42,0.4968421052631579
5015,99752.0,2014,353.0,173.0,67,0.49008498583569404
5016,99752.0,2014,293.0,142.0,66,0.48464163822525597
5017,99752.0,2014,514.0,256.0,53,0.4980544747081712
5018,99759.0,2014,674.0,327.0,67,0.48516320474777447
5019,99765.0,2014,1041.0,514.0,114,0.49375600384245916
5020,99765.0,2014,906.0,450.0,36,0.4966887417218543
5021,99765.0,2014,4919.0,2446.0,74,0.4972555397438504
5022,36456.0,2014,4694.0,2362.0,196,0.5031955688112484
5023,99830.0,2014,5193.0,2609.0,95,0.5024070864625457
5024,36414.0,2014,3519.0,1735.0,117,0.49303779482807614
5025,36404.0,2014,5383.0,2727.0,121,0.5065948355935352
5026,99848.0,2014,6360.0,3095.0,174,0.48663522012578614
5027,36433.0,2014,3374.0,1712.0,63,0.5074096028452875
5028,99834.0,2014,5856.0,2867.0,77,0.4895833333333333
5029,99820.0,2014,6198.0,3042.0,44,0.49080348499515974
5030,36448.0,2014,7877.0,4054.0,161,0.5146629427446998
5031,36460.0,2014,5226.0,2613.0,165,0.5
5032,99837.0,2014,4303.0,2146.0,75,0.49872182198466186
5033,99837.0,2014,991.0,486.0,88,0.49041372351160445
5034,99837.0,2014,1074.0,509.0,176,0.47392923649906893
5035,99837.0,2014,178.0,91.0,54,0.5112359550561798
5036,36452.0,2014,376.0,191.0,35,0.5079787234042553
5037,36466.0,2014,3038.0,1561.0,129,0.5138248847926268
5038,36452.0,2014,339.0,173.0,45,0.5103244837758112
5039,36404.0,2014,635.0,317.0,51,0.49921259842519683
5040,36457.0,2014,2405.0,1175.0,87,0.4885654885654886
5041,36457.0,2014,755.0,359.0,47,0.47549668874172185
5042,36457.0,2014,858.0,465.0,60,0.541958041958042
5043,36466.0,2014,784.0,373.0,58,0.475765306122449
5044,36452.0,2014,438.0,231.0,255,0.5273972602739726
5045,99826.0,2014,794.0,398.0,53,0.5012594458438288
5046,99826.0,2014,662.0,330.0,66,0.4984894259818731
5047,99831.0,2014,2388.0,1202.0,67,0.5033500837520938
5048,99826.0,2014,278.0,132.0,106,0.4748201438848921
5049,99826.0,2014,340.0,168.0,48,0.49411764705882355
5050,99826.0,2014,203.0,94.0,51,0.4630541871921182
5051,99831.0,2014,1145.0,564.0,65,0.4925764192139738
5052,99819.0,2014,1580.0,774.0,85,0.489873417721519
5053,99826.0,2014,664.0,327.0,100,0.4924698795180723
5054,99826.0,2014,2204.0,1075.0,70,0.48774954627949185
5055,99826.0,2014,575.0,273.0,45,0.4747826086956522
5056,36433.0,2014,15700.0,8078.0,402,0.5145222929936306
5057,36433.0,2014,1703.0,847.0,197,0.49735760422783326
5058,36460.0,2014,852.0,424.0,44,0.49765258215962443
5059,36469.0,2014,3969.0,1964.0,114,0.4948349710254472
5060,99819.0,2014,386.0,185.0,72,0.4792746113989637
5061,99819.0,2014,2830.0,1373.0,43,0.4851590106007067
5062,99819.0,2014,690.0,359.0,76,0.5202898550724637
5063,36419.0,2014,1316.0,638.0,62,0.4848024316109423
5064,36419.0,2014,4684.0,2324.0,65,0.4961571306575576
5065,36419.0,2014,67.0,31.0,15,0.4626865671641791
5066,36419.0,2014,1007.0,492.0,36,0.4885799404170804
5067,99842.0,2014,5701.0,2909.0,148,0.5102613576565515
5068,99846.0,2014,1951.0,1002.0,539,0.513582778062532
5069,36452.0,2014,359.0,164.0,75,0.4568245125348189
5070,36452.0,2014,594.0,297.0,121,0.5
5071,36452.0,2014,3339.0,1653.0,83,0.4950584007187781
5072,99947.0,2014,17521.0,8990.0,142,0.5130985674333657
5073,99976.0,2014,2298.0,1143.0,80,0.49738903394255873
5074,99974.0,2014,33201.0,17204.0,383,0.5181771633384537
5075,99998.0,2014,3058.0,1494.0,70,0.48855461085676916
5076,99974.0,2014,3295.0,1635.0,74,0.496206373292868
5077,99996.0,2014,2022.0,1023.0,74,0.5059347181008902
5078,99976.0,2014,3237.0,1590.0,61,0.4911955514365153
5079,99955.0,2014,2472.0,1246.0,90,0.5040453074433657
5080,99955.0,2014,840.0,414.0,57,0.4928571428571429
5081,99955.0,2014,149.0,71.0,21,0.47651006711409394
5082,99955.0,2014,272.0,142.0,40,0.5220588235294118
5083,99955.0,2014,227.0,115.0,35,0.5066079295154186
5084,99955.0,2014,151.0,76.0,35,0.5033112582781457
5085,99947.0,2014,779.0,376.0,47,0.48267008985879334
5086,99955.0,2014,218.0,111.0,38,0.5091743119266054
5087,99955.0,2014,645.0,313.0,35,0.48527131782945737
5088,99955.0,2014,232.0,118.0,23,0.5086206896551724
5089,99947.0,2014,366.0,182.0,45,0.4972677595628415
5090,99947.0,2014,150.0,77.0,30,0.5133333333333333
5091,99955.0,2014,425.0,208.0,52,0.4894117647058824
5092,99991.0,2014,1013.0,517.0,55,0.510365251727542
5093,99986.0,2014,411.0,192.0,35,0.46715328467153283
5094,99991.0,2014,2201.0,1107.0,114,0.5029532030895048
5095,99991.0,2014,201.0,103.0,63,0.5124378109452736
5096,99947.0,2014,687.0,334.0,30,0.4861717612809316
5097,99947.0,2014,1382.0,674.0,61,0.487698986975398
5098,99947.0,2014,588.0,294.0,32,0.5
5099,99947.0,2014,423.0,208.0,45,0.491725768321513
5100,99947.0,2014,145.0,73.0,34,0.503448275862069
5101,99947.0,2014,132.0,58.0,38,0.4393939393939394
5102,99998.0,2014,1697.0,859.0,55,0.5061873895109016
5103,99994.0,2014,341.0,160.0,54,0.46920821114369504
5104,99947.0,2014,471.0,247.0,32,0.524416135881104
5105,99996.0,2014,837.0,395.0,39,0.47192353643966545
5106,99994.0,2014,3710.0,1913.0,166,0.515633423180593
5107,99958.0,2014,741.0,384.0,48,0.5182186234817814
5108,99955.0,2014,2956.0,1457.0,118,0.4928958051420839
5109,99976.0,2014,2019.0,975.0,76,0.48291233283803864
5110,99976.0,2014,6831.0,3381.0,114,0.494949494949495
5111,99986.0,2014,838.0,415.0,49,0.49522673031026254
5112,99986.0,2014,301.0,152.0,35,0.5049833887043189
5113,99986.0,2014,4439.0,2206.0,90,0.49695877449876097
5114,6556.0,2014,5553.0,2872.0,230,0.517197911039078
5115,6567.0,2014,8734.0,4471.0,132,0.511907487978017
5116,99713.0,2014,2376.0,1143.0,25,0.4810606060606061
5117,6571.0,2014,5149.0,2639.0,153,0.5125267042144106
5118,99706.0,2014,21888.0,11164.0,109,0.5100511695906432
5119,99706.0,2014,4032.0,2000.0,31,0.49603174603174605
5120,6556.0,2014,553.0,275.0,64,0.4972875226039783
5121,6577.0,2014,281.0,146.0,46,0.5195729537366548
5122,6577.0,2014,537.0,249.0,50,0.46368715083798884
5123,6577.0,2014,536.0,272.0,42,0.5074626865671642
5124,6577.0,2014,2212.0,1134.0,95,0.5126582278481012
5125,6577.0,2014,218.0,107.0,30,0.4908256880733945
5126,6577.0,2014,809.0,400.0,65,0.49443757725587145
5127,6578.0,2014,2172.0,1080.0,67,0.4972375690607735
5128,99718.0,2014,1035.0,522.0,96,0.5043478260869565
5129,99718.0,2014,3622.0,1848.0,189,0.5102153506350083
5130,99718.0,2014,130.0,60.0,28,0.46153846153846156
5131,99718.0,2014,364.0,178.0,30,0.489010989010989
5132,99718.0,2014,578.0,286.0,54,0.49480968858131485
5133,99718.0,2014,302.0,142.0,38,0.47019867549668876
5134,99718.0,2014,408.0,214.0,48,0.5245098039215687
5135,99718.0,2014,367.0,175.0,43,0.4768392370572207
5136,99718.0,2014,2446.0,1215.0,39,0.49672935404742435
5137,6556.0,2014,292.0,146.0,55,0.5
5138,6571.0,2014,659.0,325.0,49,0.4931714719271624
5139,6556.0,2014,551.0,270.0,59,0.4900181488203267
5140,6556.0,2014,586.0,288.0,60,0.49146757679180886
5141,6556.0,2014,662.0,333.0,55,0.5030211480362538
5142,6556.0,2014,329.0,153.0,36,0.46504559270516715
5143,6571.0,2014,169.0,78.0,49,0.46153846153846156
5144,6556.0,2014,750.0,372.0,67,0.496
5145,6556.0,2014,830.0,417.0,55,0.5024096385542168
5146,6556.0,2014,874.0,417.0,76,0.477116704805492
5147,99713.0,2014,461.0,217.0,33,0.47071583514099785
5148,99713.0,2014,159.0,73.0,33,0.4591194968553459
5149,99713.0,2014,2808.0,1381.0,69,0.4918091168091168
5150,99713.0,2014,222.0,90.0,25,0.40540540540540543
5151,99713.0,2014,287.0,146.0,29,0.5087108013937283
5152,99713.0,2014,235.0,116.0,48,0.49361702127659574
5153,99713.0,2014,106.0,50.0,28,0.4716981132075472
5154,99713.0,2014,140.0,71.0,33,0.5071428571428571
5155,6571.0,2014,811.0,412.0,70,0.5080147965474723
5156,6571.0,2014,1915.0,968.0,78,0.5054830287206267
5157,98554.0,2014,2383.0,1132.0,96,0.47503147293327735
5158,98593.0,2014,6154.0,3108.0,90,0.5050373740656483
5159,98559.0,2014,1664.0,847.0,71,0.5090144230769231
5160,98574.0,2014,19501.0,9644.0,198,0.4945387416029947
5161,98587.0,2014,5046.0,2612.0,223,0.5176377328577091
5162,98596.0,2014,6326.0,3207.0,127,0.5069554220676573
5163,98544.0,2014,10669.0,5480.0,380,0.5136376417658637
5164,98617.0,2014,2779.0,1371.0,35,0.4933429291111911
5165,98631.0,2014,5403.0,2666.0,46,0.4934295761613918
5166,98587.0,2014,478.0,242.0,152,0.5062761506276151
5167,98587.0,2014,532.0,257.0,85,0.4830827067669173
5168,98587.0,2014,785.0,388.0,49,0.4942675159235669
5169,98587.0,2014,725.0,357.0,108,0.4924137931034483
5170,98587.0,2014,563.0,274.0,80,0.4866785079928952
5171,98587.0,2014,499.0,253.0,85,0.5070140280561122
5172,98547.0,2014,1981.0,1009.0,125,0.5093387178192832
5173,98634.0,2014,158.0,79.0,43,0.5
5174,98634.0,2014,173.0,85.0,62,0.4913294797687861
5175,98634.0,2014,548.0,261.0,26,0.4762773722627737
5176,98634.0,2014,1108.0,538.0,121,0.4855595667870036
5177,98634.0,2014,782.0,387.0,66,0.4948849104859335
5178,98634.0,2014,933.0,448.0,48,0.48017148981779206
5179,98634.0,2014,90.0,39.0,32,0.43333333333333335
5180,98634.0,2014,273.0,138.0,30,0.5054945054945055
5181,98634.0,2014,521.0,262.0,51,0.5028790786948176
5182,98634.0,2014,434.0,223.0,61,0.5138248847926268
5183,98634.0,2014,322.0,147.0,47,0.45652173913043476
5184,98634.0,2014,426.0,225.0,32,0.528169014084507
5185,98634.0,2014,339.0,168.0,53,0.49557522123893805
5186,98639.0,2014,677.0,333.0,42,0.4918759231905465
5187,98634.0,2014,468.0,235.0,38,0.5021367521367521
5188,98590.0,2014,2360.0,1193.0,59,0.5055084745762712
5189,98634.0,2014,374.0,182.0,38,0.48663101604278075
5190,98634.0,2014,442.0,215.0,55,0.48642533936651583
5191,98639.0,2014,355.0,172.0,70,0.48450704225352115
5192,98639.0,2014,2208.0,1145.0,182,0.5185688405797102
5193,98634.0,2014,3387.0,1696.0,115,0.5007381163271332
5194,98617.0,2014,359.0,173.0,36,0.4818941504178273
5195,98547.0,2014,589.0,307.0,38,0.5212224108658744
5196,98530.0,2014,795.0,391.0,57,0.4918238993710692
5197,98617.0,2014,422.0,204.0,79,0.4834123222748815
5198,98617.0,2014,242.0,121.0,36,0.5
5199,98547.0,2014,981.0,468.0,38,0.47706422018348627
5200,98617.0,2014,243.0,129.0,29,0.5308641975308642
5201,98617.0,2014,543.0,276.0,59,0.5082872928176796
5202,98617.0,2014,1202.0,596.0,215,0.49584026622296173
5203,98617.0,2014,325.0,158.0,44,0.48615384615384616
5204,98530.0,2014,975.0,483.0,70,0.49538461538461537
5205,98547.0,2014,1230.0,602.0,91,0.4894308943089431
5206,98617.0,2014,459.0,218.0,57,0.4749455337690632
5207,98617.0,2014,780.0,406.0,49,0.5205128205128206
5208,98617.0,2014,350.0,170.0,80,0.4857142857142857
5209,98617.0,2014,614.0,306.0,47,0.498371335504886
5210,98617.0,2014,21072.0,10794.0,354,0.5122437357630979
5211,98639.0,2014,866.0,430.0,75,0.49653579676674364
5212,98617.0,2014,633.0,311.0,40,0.4913112164296998
5213,98617.0,2014,871.0,448.0,50,0.5143513203214696
5214,98617.0,2014,1308.0,547.0,121,0.4181957186544342
5215,98597.0,2014,4815.0,2437.0,107,0.5061266874350987
5216,98597.0,2014,2137.0,1051.0,116,0.4918109499298081
5217,98590.0,2014,725.0,366.0,77,0.5048275862068966
5218,98590.0,2014,654.0,308.0,38,0.4709480122324159
5219,99894.0,2014,7551.0,3880.0,205,0.5138392265925043
5220,99867.0,2014,44682.0,22895.0,642,0.5123987287945929
5221,99891.0,2014,3950.0,2035.0,187,0.5151898734177215
5222,99897.0,2014,4194.0,2083.0,101,0.4966618979494516
5223,99880.0,2014,13038.0,6611.0,215,0.5070562969780641
5224,99894.0,2014,3655.0,1806.0,101,0.49411764705882355
5225,99869.0,2014,5077.0,2515.0,87,0.4953712822532992
5226,99192.0,2014,5977.0,3002.0,151,0.5022586581897273
5227,99880.0,2014,4933.0,2441.0,70,0.49483073180620313
5228,99869.0,2014,747.0,372.0,68,0.4979919678714859
5229,99887.0,2014,2585.0,1326.0,90,0.5129593810444875
5230,99887.0,2014,795.0,396.0,181,0.4981132075471698
5231,99887.0,2014,731.0,364.0,108,0.49794801641586867
5232,99887.0,2014,328.0,170.0,104,0.5182926829268293
5233,99869.0,2014,669.0,339.0,56,0.5067264573991032
5234,99869.0,2014,487.0,243.0,65,0.4989733059548255
5235,99869.0,2014,1028.0,512.0,78,0.4980544747081712
5236,99869.0,2014,486.0,232.0,99,0.4773662551440329
5237,99869.0,2014,1660.0,834.0,137,0.5024096385542168
5238,99869.0,2014,492.0,244.0,73,0.4959349593495935
5239,99869.0,2014,458.0,212.0,60,0.462882096069869
5240,99869.0,2014,963.0,483.0,149,0.5015576323987538
5241,99869.0,2014,1212.0,602.0,74,0.4966996699669967
5242,99869.0,2014,674.0,338.0,67,0.5014836795252225
5243,99869.0,2014,700.0,359.0,108,0.5128571428571429
5244,99869.0,2014,515.0,257.0,110,0.49902912621359224
5245,99100.0,2014,658.0,310.0,81,0.47112462006079026
5246,99869.0,2014,728.0,352.0,57,0.4835164835164835
5247,99869.0,2014,1045.0,507.0,111,0.4851674641148325
5248,99869.0,2014,1047.0,516.0,69,0.49283667621776506
5249,99192.0,2014,443.0,212.0,52,0.4785553047404063
5250,99869.0,2014,401.0,192.0,61,0.47880299251870323
5251,99869.0,2014,306.0,156.0,54,0.5098039215686274
5252,99869.0,2014,766.0,395.0,106,0.5156657963446475
5253,99100.0,2014,343.0,170.0,46,0.4956268221574344
5254,99100.0,2014,1609.0,801.0,126,0.4978247358607831
5255,99100.0,2014,1133.0,595.0,85,0.5251544571932921
5256,99100.0,2014,885.0,434.0,83,0.4903954802259887
5257,99100.0,2014,834.0,404.0,73,0.4844124700239808
5258,99958.0,2014,2887.0,1245.0,95,0.43124350536889505
5259,99330.0,2014,1484.0,722.0,59,0.4865229110512129
5260,99887.0,2014,1367.0,691.0,71,0.5054864667154353
5261,99885.0,2014,1275.0,625.0,42,0.49019607843137253
5262,99885.0,2014,5395.0,2715.0,136,0.5032437442075997
5263,99885.0,2014,1454.0,727.0,50,0.5
5264,99869.0,2014,762.0,380.0,81,0.49868766404199477
5265,99869.0,2014,2972.0,1485.0,111,0.4996635262449529
5266,99610.0,2014,18973.0,9693.0,234,0.5108838876297896
5267,99631.0,2014,3414.0,1745.0,73,0.5111306385471588
5268,99628.0,2014,2475.0,1250.0,135,0.5050505050505051
5269,99628.0,2014,274.0,140.0,42,0.5109489051094891
5270,99628.0,2014,305.0,152.0,40,0.49836065573770494
5271,99610.0,2014,704.0,341.0,43,0.484375
5272,99628.0,2014,734.0,363.0,73,0.494550408719346
5273,99628.0,2014,548.0,268.0,58,0.48905109489051096
5274,99610.0,2014,312.0,147.0,38,0.47115384615384615
5275,99628.0,2014,380.0,182.0,52,0.4789473684210526
5276,99628.0,2014,737.0,360.0,56,0.48846675712347354
5277,99628.0,2014,328.0,168.0,42,0.5121951219512195
5278,99189.0,2014,574.0,276.0,84,0.4808362369337979
5279,99189.0,2014,2111.0,1064.0,88,0.5040265277119849
5280,99189.0,2014,496.0,252.0,76,0.5080645161290323
5281,99189.0,2014,1790.0,906.0,106,0.506145251396648
5282,6578.0,2014,691.0,327.0,41,0.4732272069464544
5283,99638.0,2014,239.0,124.0,36,0.5188284518828452
5284,99638.0,2014,508.0,249.0,42,0.49015748031496065
5285,99638.0,2014,277.0,138.0,54,0.4981949458483754
5286,99631.0,2014,731.0,370.0,58,0.506155950752394
5287,99631.0,2014,278.0,144.0,32,0.5179856115107914
5288,6578.0,2014,785.0,372.0,51,0.47388535031847134
5289,99638.0,2014,1958.0,988.0,147,0.5045965270684372
5290,99638.0,2014,243.0,117.0,36,0.48148148148148145
5291,99625.0,2014,502.0,253.0,26,0.5039840637450199
5292,99625.0,2014,673.0,331.0,57,0.4918276374442793
5293,99625.0,2014,392.0,186.0,46,0.4744897959183674
5294,99625.0,2014,6060.0,3072.0,86,0.5069306930693069
5295,99636.0,2014,497.0,253.0,27,0.5090543259557344
5296,99636.0,2014,2632.0,1308.0,74,0.4969604863221885
5297,99625.0,2014,224.0,105.0,35,0.46875
5298,99634.0,2014,996.0,486.0,68,0.4879518072289157
5299,99189.0,2014,1010.0,512.0,70,0.5069306930693069
5300,99634.0,2014,359.0,177.0,51,0.49303621169916434
5301,99195.0,2014,990.0,493.0,80,0.49797979797979797
5302,99634.0,2014,617.0,297.0,49,0.4813614262560778
5303,99634.0,2014,1766.0,856.0,119,0.48471121177802945
5304,99634.0,2014,663.0,332.0,52,0.5007541478129713
5305,99610.0,2014,693.0,345.0,100,0.49783549783549785
5306,99195.0,2014,714.0,363.0,80,0.5084033613445378
5307,99198.0,2014,213.0,105.0,43,0.49295774647887325
5308,99195.0,2014,1862.0,926.0,78,0.49731471535982813
5309,99198.0,2014,319.0,150.0,74,0.4702194357366771
5310,99195.0,2014,827.0,399.0,128,0.48246674727932287
5311,99198.0,2014,440.0,221.0,48,0.5022727272727273
5312,99198.0,2014,796.0,394.0,49,0.4949748743718593
5313,99195.0,2014,596.0,303.0,91,0.5083892617449665
5314,99195.0,2014,559.0,273.0,61,0.4883720930232558
5315,99195.0,2014,1404.0,705.0,67,0.5021367521367521
5316,99610.0,2014,816.0,385.0,102,0.47181372549019607
5317,99610.0,2014,681.0,342.0,53,0.5022026431718062
5318,99189.0,2014,2255.0,1147.0,185,0.5086474501108648
5319,99189.0,2014,1116.0,545.0,89,0.4883512544802867
5320,98646.0,2014,11670.0,5928.0,160,0.5079691516709511
5321,98667.0,2014,2812.0,1417.0,48,0.5039118065433855
5322,98660.0,2014,2937.0,1498.0,146,0.5100442628532517
5323,98669.0,2014,2860.0,1414.0,93,0.4944055944055944
5324,98553.0,2014,3037.0,1551.0,92,0.5107013500164637
5325,98666.0,2014,2337.0,1186.0,65,0.5074882327770646
5326,98630.0,2014,6980.0,3486.0,57,0.4994269340974212
